id,date,t_arr,t_dep,e_dem,ev_model
CE5826,2025-09-15,14:49:00,17:43:00,36.30000000000001,hyundai_ioniq
CE5827,2025-09-15,14:49:00,17:48:00,15.93,byd_qin
CE5828,2025-09-15,14:53:00,17:33:00,15.715000000000002,byd_dolphin
CE5829,2025-09-15,14:54:00,17:51:00,13.469999999999999,byd_dolphin
CE5830,2025-09-15,14:55:00,17:42:00,15.93,byd_qin
CE5831,2025-09-16,08:56:00,12:21:00,25.41,hyundai_ioniq
CE5832,2025-09-16,09:08:00,17:34:00,32.67000000000001,hyundai_ioniq
CE5833,2025-09-16,09:08:00,17:41:00,13.400000000000006,renault_kwid
CE5834,2025-09-16,09:09:00,17:36:00,14.740000000000007,renault_kwid
CE5835,2025-09-16,09:11:00,12:18:00,9.38,renault_kwid
CE5836,2025-09-16,09:12:00,17:34:00,13.469999999999999,byd_dolphin
CE5837,2025-09-16,09:12:00,12:17:00,9.38,renault_kwid
CE5838,2025-09-16,09:12:00,17:40:00,17.960000000000004,byd_dolphin
CE5839,2025-09-16,09:12:00,17:44:00,17.960000000000004,byd_dolphin
CE5840,2025-09-16,09:13:00,17:36:00,15.715000000000002,byd_dolphin
CE5841,2025-09-16,09:15:00,12:13:00,21.779999999999998,hyundai_ioniq
CE5842,2025-09-16,09:16:00,17:48:00,23.895000000000007,byd_qin
CE5843,2025-09-16,09:17:00,17:39:00,8.04,renault_kwid
CE5844,2025-09-16,09:18:00,17:43:00,17.960000000000004,byd_dolphin
CE5845,2025-09-16,09:19:00,17:44:00,8.04,renault_kwid
CE5846,2025-09-16,09:20:00,12:04:00,20.205000000000005,byd_dolphin
CE5847,2025-09-16,09:20:00,12:13:00,13.469999999999999,byd_dolphin
CE5848,2025-09-16,09:21:00,17:39:00,18.585,byd_qin
CE5849,2025-09-16,09:22:00,12:08:00,20.205000000000005,byd_dolphin
CE5850,2025-09-16,09:25:00,17:39:00,8.04,renault_kwid
CE5851,2025-09-16,09:25:00,17:47:00,8.04,renault_kwid
CE5852,2025-09-16,09:25:00,12:15:00,20.205000000000005,byd_dolphin
CE5853,2025-09-16,09:27:00,12:04:00,18.585,byd_qin
CE5854,2025-09-16,09:41:00,17:43:00,13.469999999999999,byd_dolphin
CE5855,2025-09-16,14:32:00,17:29:00,29.040000000000003,hyundai_ioniq
CE5856,2025-09-16,14:37:00,17:44:00,9.38,renault_kwid
CE5857,2025-09-16,14:37:00,17:44:00,14.740000000000007,renault_kwid
CE5858,2025-09-16,14:40:00,17:50:00,21.240000000000006,byd_qin
CE5859,2025-09-16,14:45:00,17:44:00,15.93,byd_qin
CE5860,2025-09-16,14:51:00,17:40:00,18.585,byd_qin
CE5861,2025-09-17,08:51:00,12:08:00,15.715000000000002,byd_dolphin
CE5862,2025-09-17,09:07:00,17:32:00,9.38,renault_kwid
CE5863,2025-09-17,09:07:00,12:14:00,25.41,hyundai_ioniq
CE5864,2025-09-17,09:09:00,17:45:00,18.585,byd_qin
CE5865,2025-09-17,09:09:00,12:11:00,17.960000000000004,byd_dolphin
CE5866,2025-09-17,09:10:00,17:42:00,8.04,renault_kwid
CE5867,2025-09-17,09:11:00,17:51:00,15.93,byd_qin
CE5868,2025-09-17,09:12:00,17:38:00,17.960000000000004,byd_dolphin
CE5869,2025-09-17,09:13:00,17:43:00,12.060000000000004,renault_kwid
CE5870,2025-09-17,09:14:00,17:38:00,13.469999999999999,byd_dolphin
CE5871,2025-09-17,09:14:00,17:42:00,15.715000000000002,byd_dolphin
CE5872,2025-09-17,09:15:00,12:08:00,20.205000000000005,byd_dolphin
CE5873,2025-09-17,09:15:00,17:47:00,9.38,renault_kwid
CE5874,2025-09-17,09:16:00,17:52:00,8.04,renault_kwid
CE5875,2025-09-17,09:17:00,17:43:00,13.469999999999999,byd_dolphin
CE5876,2025-09-17,09:18:00,17:38:00,22.45000000000001,byd_dolphin
CE5877,2025-09-17,09:18:00,17:41:00,22.45000000000001,byd_dolphin
CE5878,2025-09-17,09:20:00,17:41:00,25.41,hyundai_ioniq
CE5879,2025-09-17,09:20:00,17:49:00,13.469999999999999,byd_dolphin
CE5880,2025-09-17,09:20:00,17:40:00,9.38,renault_kwid
CE5881,2025-09-17,09:21:00,17:44:00,15.715000000000002,byd_dolphin
CE5882,2025-09-17,09:23:00,12:12:00,21.779999999999998,hyundai_ioniq
CE5883,2025-09-17,09:26:00,12:16:00,25.41,hyundai_ioniq
CE5884,2025-09-17,09:28:00,17:39:00,15.93,byd_qin
CE5885,2025-09-17,09:30:00,12:20:00,20.205000000000005,byd_dolphin
CE5886,2025-09-17,09:30:00,17:54:00,9.38,renault_kwid
CE5887,2025-09-17,14:35:00,17:49:00,8.04,renault_kwid
CE5888,2025-09-17,14:35:00,17:38:00,24.69500000000001,byd_dolphin
CE5889,2025-09-17,14:40:00,17:39:00,18.585,byd_qin
CE5890,2025-09-17,14:41:00,17:44:00,21.240000000000006,byd_qin
CE5891,2025-09-17,14:44:00,17:46:00,8.04,renault_kwid
CE5892,2025-09-18,08:48:00,17:48:00,14.740000000000007,renault_kwid
CE5893,2025-09-18,08:57:00,17:35:00,10.720000000000002,renault_kwid
CE5894,2025-09-18,09:04:00,12:18:00,8.04,renault_kwid
CE5895,2025-09-18,09:05:00,17:38:00,17.960000000000004,byd_dolphin
CE5896,2025-09-18,09:06:00,17:46:00,14.740000000000007,renault_kwid
CE5897,2025-09-18,09:08:00,17:42:00,15.93,byd_qin
CE5898,2025-09-18,09:09:00,17:42:00,15.715000000000002,byd_dolphin
CE5899,2025-09-18,09:10:00,17:39:00,9.38,renault_kwid
CE5900,2025-09-18,09:11:00,12:07:00,17.960000000000004,byd_dolphin
CE5901,2025-09-18,09:12:00,12:16:00,36.30000000000001,hyundai_ioniq
CE5902,2025-09-18,09:12:00,17:37:00,20.205000000000005,byd_dolphin
CE5903,2025-09-18,09:17:00,12:16:00,9.38,renault_kwid
CE5904,2025-09-18,09:17:00,17:48:00,32.67000000000001,hyundai_ioniq
CE5905,2025-09-18,09:18:00,12:02:00,8.04,renault_kwid
CE5906,2025-09-18,09:21:00,17:26:00,36.30000000000001,hyundai_ioniq
CE5907,2025-09-18,09:21:00,17:39:00,26.55000000000001,byd_qin
CE5908,2025-09-18,09:24:00,17:48:00,8.04,renault_kwid
CE5909,2025-09-18,09:26:00,17:37:00,13.469999999999999,byd_dolphin
CE5910,2025-09-18,09:27:00,17:38:00,15.715000000000002,byd_dolphin
CE5911,2025-09-18,09:27:00,12:19:00,17.960000000000004,byd_dolphin
CE5912,2025-09-18,09:29:00,17:44:00,13.469999999999999,byd_dolphin
CE5913,2025-09-18,09:29:00,17:34:00,24.69500000000001,byd_dolphin
CE5914,2025-09-18,09:34:00,12:05:00,13.469999999999999,byd_dolphin
CE5915,2025-09-18,14:27:00,17:43:00,13.469999999999999,byd_dolphin
CE5916,2025-09-18,14:43:00,17:38:00,25.41,hyundai_ioniq
CE5917,2025-09-18,14:44:00,17:46:00,13.400000000000006,renault_kwid
CE5918,2025-09-18,14:45:00,17:50:00,9.38,renault_kwid
CE5919,2025-09-18,14:49:00,17:47:00,12.060000000000004,renault_kwid
CE5920,2025-09-18,14:54:00,17:45:00,21.240000000000006,byd_qin
CE5921,2025-09-18,14:54:00,17:44:00,21.240000000000006,byd_qin
CE5922,2025-09-19,08:47:00,12:09:00,12.060000000000004,renault_kwid
CE5923,2025-09-19,09:01:00,17:46:00,8.04,renault_kwid
CE5924,2025-09-19,09:04:00,17:46:00,8.04,renault_kwid
CE5925,2025-09-19,09:05:00,17:40:00,9.38,renault_kwid
CE5926,2025-09-19,09:06:00,17:42:00,10.720000000000002,renault_kwid
CE5927,2025-09-19,09:06:00,12:13:00,15.715000000000002,byd_dolphin
CE5928,2025-09-19,09:08:00,12:20:00,25.41,hyundai_ioniq
CE5929,2025-09-19,09:09:00,17:41:00,21.240000000000006,byd_qin
CE5930,2025-09-19,09:10:00,17:33:00,8.04,renault_kwid
CE5931,2025-09-19,09:10:00,12:18:00,9.38,renault_kwid
CE5932,2025-09-19,09:10:00,17:47:00,12.060000000000004,renault_kwid
CE5933,2025-09-19,09:11:00,17:28:00,18.585,byd_qin
CE5934,2025-09-19,09:12:00,17:47:00,10.720000000000002,renault_kwid
CE5935,2025-09-19,09:13:00,17:42:00,8.04,renault_kwid
CE5936,2025-09-19,09:13:00,17:39:00,20.205000000000005,byd_dolphin
CE5937,2025-09-19,09:14:00,12:17:00,21.779999999999998,hyundai_ioniq
CE5938,2025-09-19,09:16:00,17:43:00,8.04,renault_kwid
CE5939,2025-09-19,09:16:00,17:43:00,12.060000000000004,renault_kwid
CE5940,2025-09-19,09:17:00,17:11:00,9.38,renault_kwid
CE5941,2025-09-19,09:18:00,17:40:00,13.469999999999999,byd_dolphin
CE5942,2025-09-19,09:18:00,17:45:00,9.38,renault_kwid
CE5943,2025-09-19,09:19:00,12:15:00,9.38,renault_kwid
CE5944,2025-09-19,09:25:00,17:39:00,18.585,byd_qin
CE5945,2025-09-19,09:27:00,12:20:00,26.55000000000001,byd_qin
CE5946,2025-09-19,09:27:00,12:17:00,8.04,renault_kwid
CE5947,2025-09-19,09:33:00,17:48:00,18.585,byd_qin
CE5948,2025-09-19,14:36:00,17:27:00,9.38,renault_kwid
CE5949,2025-09-19,14:44:00,17:29:00,23.895000000000007,byd_qin
CE5950,2025-09-19,14:52:00,17:45:00,10.720000000000002,renault_kwid
CE5951,2025-09-20,09:00:00,17:35:00,21.779999999999998,hyundai_ioniq
CE5952,2025-09-20,09:16:00,17:49:00,9.38,renault_kwid
CE5953,2025-09-20,14:42:00,17:34:00,17.960000000000004,byd_dolphin
CE5954,2025-09-21,09:17:00,17:38:00,13.400000000000006,renault_kwid
CE5955,2025-09-22,08:53:00,17:43:00,29.040000000000003,hyundai_ioniq
CE5956,2025-09-22,09:09:00,17:37:00,20.205000000000005,byd_dolphin
CE5957,2025-09-22,09:09:00,12:16:00,13.469999999999999,byd_dolphin
CE5958,2025-09-22,09:09:00,17:36:00,15.93,byd_qin
CE5959,2025-09-22,09:11:00,12:00:00,9.38,renault_kwid
CE5960,2025-09-22,09:11:00,17:46:00,12.060000000000004,renault_kwid
CE5961,2025-09-22,09:12:00,17:21:00,16.08000000000001,renault_kwid
CE5962,2025-09-22,09:12:00,12:10:00,13.400000000000006,renault_kwid
CE5963,2025-09-22,09:14:00,12:12:00,8.04,renault_kwid
CE5964,2025-09-22,09:16:00,17:42:00,17.960000000000004,byd_dolphin
CE5965,2025-09-22,09:16:00,12:13:00,8.04,renault_kwid
CE5966,2025-09-22,09:16:00,17:33:00,8.04,renault_kwid
CE5967,2025-09-22,09:16:00,17:48:00,17.960000000000004,byd_dolphin
CE5968,2025-09-22,09:17:00,17:46:00,25.41,hyundai_ioniq
CE5969,2025-09-22,09:17:00,17:31:00,8.04,renault_kwid
CE5970,2025-09-22,09:18:00,17:45:00,10.720000000000002,renault_kwid
CE5971,2025-09-22,09:18:00,17:49:00,15.715000000000002,byd_dolphin
CE5972,2025-09-22,09:20:00,12:21:00,15.715000000000002,byd_dolphin
CE5973,2025-09-22,09:24:00,12:06:00,8.04,renault_kwid
CE5974,2025-09-22,09:25:00,12:15:00,15.715000000000002,byd_dolphin
CE5975,2025-09-22,09:25:00,17:40:00,8.04,renault_kwid
CE5976,2025-09-22,09:26:00,17:36:00,17.960000000000004,byd_dolphin
CE5977,2025-09-22,09:26:00,17:53:00,21.779999999999998,hyundai_ioniq
CE5978,2025-09-22,09:26:00,17:42:00,13.469999999999999,byd_dolphin
CE5979,2025-09-22,09:27:00,17:48:00,23.895000000000007,byd_qin
CE5980,2025-09-22,09:27:00,17:41:00,21.779999999999998,hyundai_ioniq
CE5981,2025-09-22,09:30:00,17:29:00,9.38,renault_kwid
CE5982,2025-09-22,14:40:00,17:48:00,26.55000000000001,byd_qin
CE5983,2025-09-22,14:43:00,17:49:00,17.960000000000004,byd_dolphin
CE5984,2025-09-22,14:43:00,17:42:00,10.720000000000002,renault_kwid
CE5985,2025-09-22,14:57:00,17:46:00,29.040000000000003,hyundai_ioniq
CE5986,2025-09-22,14:57:00,17:31:00,15.715000000000002,byd_dolphin
CE5987,2025-09-23,08:51:00,17:47:00,15.93,byd_qin
CE5988,2025-09-23,08:52:00,17:43:00,8.04,renault_kwid
CE5989,2025-09-23,08:59:00,12:12:00,8.04,renault_kwid
CE5990,2025-09-23,09:02:00,17:31:00,15.715000000000002,byd_dolphin
CE5991,2025-09-23,09:03:00,17:42:00,32.67000000000001,hyundai_ioniq
CE5992,2025-09-23,09:04:00,12:14:00,9.38,renault_kwid
CE5993,2025-09-23,09:05:00,17:23:00,15.715000000000002,byd_dolphin
CE5994,2025-09-23,09:09:00,17:32:00,9.38,renault_kwid
CE5995,2025-09-23,09:10:00,17:38:00,20.205000000000005,byd_dolphin
CE5996,2025-09-23,09:13:00,12:09:00,15.715000000000002,byd_dolphin
CE5997,2025-09-23,09:14:00,12:21:00,14.740000000000007,renault_kwid
CE5998,2025-09-23,09:14:00,17:49:00,23.895000000000007,byd_qin
CE5999,2025-09-23,09:15:00,11:59:00,21.779999999999998,hyundai_ioniq
CE6000,2025-09-23,09:15:00,17:49:00,30.0,tesla_model_3
CE6001,2025-09-23,09:16:00,12:14:00,13.400000000000006,renault_kwid
CE6002,2025-09-23,09:17:00,17:45:00,14.740000000000007,renault_kwid
CE6003,2025-09-23,09:17:00,12:17:00,15.715000000000002,byd_dolphin
CE6004,2025-09-23,09:20:00,17:39:00,9.38,renault_kwid
CE6005,2025-09-23,09:24:00,17:32:00,20.205000000000005,byd_dolphin
CE6006,2025-09-23,09:27:00,17:48:00,20.205000000000005,byd_dolphin
CE6007,2025-09-23,09:28:00,17:41:00,13.469999999999999,byd_dolphin
CE6008,2025-09-23,09:31:00,12:15:00,9.38,renault_kwid
CE6009,2025-09-23,09:32:00,17:43:00,13.469999999999999,byd_dolphin
CE6010,2025-09-23,09:41:00,17:43:00,23.895000000000007,byd_qin
CE6011,2025-09-23,14:48:00,17:39:00,22.45000000000001,byd_dolphin
CE6012,2025-09-23,14:49:00,17:38:00,17.960000000000004,byd_dolphin
CE6013,2025-09-23,14:50:00,17:46:00,23.895000000000007,byd_qin
CE6014,2025-09-24,08:47:00,12:12:00,13.400000000000006,renault_kwid
CE6015,2025-09-24,08:50:00,17:49:00,9.38,renault_kwid
CE6016,2025-09-24,08:58:00,17:38:00,10.720000000000002,renault_kwid
CE6017,2025-09-24,09:07:00,12:16:00,15.715000000000002,byd_dolphin
CE6018,2025-09-24,09:09:00,17:30:00,22.45000000000001,byd_dolphin
CE6019,2025-09-24,09:10:00,17:43:00,15.93,byd_qin
CE6020,2025-09-24,09:10:00,17:41:00,9.38,renault_kwid
CE6021,2025-09-24,09:12:00,17:36:00,36.30000000000001,hyundai_ioniq
CE6022,2025-09-24,09:14:00,17:43:00,13.469999999999999,byd_dolphin
CE6023,2025-09-24,09:14:00,12:15:00,15.715000000000002,byd_dolphin
CE6024,2025-09-24,09:15:00,12:17:00,9.38,renault_kwid
CE6025,2025-09-24,09:15:00,17:28:00,20.205000000000005,byd_dolphin
CE6026,2025-09-24,09:16:00,17:28:00,21.240000000000006,byd_qin
CE6027,2025-09-24,09:17:00,12:03:00,8.04,renault_kwid
CE6028,2025-09-24,09:17:00,12:10:00,13.400000000000006,renault_kwid
CE6029,2025-09-24,09:19:00,17:37:00,17.960000000000004,byd_dolphin
CE6030,2025-09-24,09:20:00,17:28:00,8.04,renault_kwid
CE6031,2025-09-24,09:20:00,12:09:00,9.38,renault_kwid
CE6032,2025-09-24,09:21:00,17:50:00,9.38,renault_kwid
CE6033,2025-09-24,09:26:00,17:48:00,13.469999999999999,byd_dolphin
CE6034,2025-09-24,09:26:00,12:18:00,17.960000000000004,byd_dolphin
CE6035,2025-09-24,09:27:00,17:46:00,8.04,renault_kwid
CE6036,2025-09-24,09:33:00,17:30:00,17.960000000000004,byd_dolphin
CE6037,2025-09-24,14:24:00,17:42:00,17.960000000000004,byd_dolphin
CE6038,2025-09-24,14:38:00,17:44:00,21.240000000000006,byd_qin
CE6039,2025-09-24,14:40:00,17:39:00,21.240000000000006,byd_qin
CE6040,2025-09-24,14:40:00,17:44:00,9.38,renault_kwid
CE6041,2025-09-24,14:47:00,17:32:00,15.715000000000002,byd_dolphin
CE6042,2025-09-24,14:52:00,17:26:00,15.715000000000002,byd_dolphin
CE6043,2025-09-24,14:53:00,17:51:00,10.720000000000002,renault_kwid
CE6044,2025-09-24,14:54:00,17:41:00,8.04,renault_kwid
CE6045,2025-09-24,14:59:00,17:45:00,22.45000000000001,byd_dolphin
CE6046,2025-09-25,09:01:00,17:42:00,9.38,renault_kwid
CE6047,2025-09-25,09:01:00,12:12:00,9.38,renault_kwid
CE6048,2025-09-25,09:02:00,17:33:00,13.469999999999999,byd_dolphin
CE6049,2025-09-25,09:04:00,17:48:00,15.93,byd_qin
CE6050,2025-09-25,09:05:00,17:45:00,21.779999999999998,hyundai_ioniq
CE6051,2025-09-25,09:08:00,17:45:00,21.240000000000006,byd_qin
CE6052,2025-09-25,09:13:00,17:35:00,13.469999999999999,byd_dolphin
CE6053,2025-09-25,09:14:00,17:40:00,18.585,byd_qin
CE6054,2025-09-25,09:15:00,12:08:00,8.04,renault_kwid
CE6055,2025-09-25,09:16:00,12:17:00,13.469999999999999,byd_dolphin
CE6056,2025-09-25,09:16:00,17:47:00,23.895000000000007,byd_qin
CE6057,2025-09-25,09:18:00,17:13:00,29.205000000000016,byd_qin
CE6058,2025-09-25,09:18:00,17:47:00,9.38,renault_kwid
CE6059,2025-09-25,09:18:00,12:12:00,8.04,renault_kwid
CE6060,2025-09-25,09:19:00,17:41:00,8.04,renault_kwid
CE6061,2025-09-25,09:20:00,12:15:00,9.38,renault_kwid
CE6062,2025-09-25,09:20:00,17:51:00,12.060000000000004,renault_kwid
CE6063,2025-09-25,09:22:00,17:48:00,15.715000000000002,byd_dolphin
CE6064,2025-09-25,09:23:00,17:50:00,8.04,renault_kwid
CE6065,2025-09-25,09:24:00,17:44:00,9.38,renault_kwid
CE6066,2025-09-25,09:26:00,12:09:00,8.04,renault_kwid
CE6067,2025-09-25,09:27:00,12:12:00,15.715000000000002,byd_dolphin
CE6068,2025-09-25,09:27:00,17:37:00,21.779999999999998,hyundai_ioniq
CE6069,2025-09-25,14:24:00,17:48:00,18.585,byd_qin
CE6070,2025-09-25,14:47:00,17:39:00,13.469999999999999,byd_dolphin
CE6071,2025-09-25,14:48:00,17:35:00,23.895000000000007,byd_qin
CE6072,2025-09-25,14:51:00,17:44:00,8.04,renault_kwid
CE6073,2025-09-25,14:52:00,17:47:00,21.240000000000006,byd_qin
CE6074,2025-09-25,14:56:00,17:46:00,13.469999999999999,byd_dolphin
CE6075,2025-09-25,15:04:00,17:40:00,21.240000000000006,byd_qin
CE6076,2025-09-26,08:59:00,17:41:00,15.93,byd_qin
CE6077,2025-09-26,09:04:00,17:38:00,14.740000000000007,renault_kwid
CE6078,2025-09-26,09:04:00,17:42:00,13.469999999999999,byd_dolphin
CE6079,2025-09-26,09:04:00,17:44:00,8.04,renault_kwid
CE6080,2025-09-26,09:07:00,17:42:00,8.04,renault_kwid
CE6081,2025-09-26,09:07:00,12:12:00,17.960000000000004,byd_dolphin
CE6082,2025-09-26,09:09:00,12:07:00,20.205000000000005,byd_dolphin
CE6083,2025-09-26,09:10:00,12:16:00,26.55000000000001,byd_qin
CE6084,2025-09-26,09:10:00,17:33:00,22.45000000000001,byd_dolphin
CE6085,2025-09-26,09:11:00,12:17:00,13.469999999999999,byd_dolphin
CE6086,2025-09-26,09:12:00,12:08:00,13.469999999999999,byd_dolphin
CE6087,2025-09-26,09:12:00,12:18:00,13.400000000000006,renault_kwid
CE6088,2025-09-26,09:13:00,17:36:00,22.45000000000001,byd_dolphin
CE6089,2025-09-26,09:16:00,17:28:00,20.205000000000005,byd_dolphin
CE6090,2025-09-26,09:17:00,17:54:00,24.69500000000001,byd_dolphin
CE6091,2025-09-26,09:17:00,17:46:00,13.469999999999999,byd_dolphin
CE6092,2025-09-26,09:18:00,17:37:00,9.38,renault_kwid
CE6093,2025-09-26,09:21:00,17:45:00,32.67000000000001,hyundai_ioniq
CE6094,2025-09-26,09:21:00,12:19:00,15.93,byd_qin
CE6095,2025-09-26,09:23:00,11:57:00,13.469999999999999,byd_dolphin
CE6096,2025-09-26,09:26:00,17:47:00,10.720000000000002,renault_kwid
CE6097,2025-09-26,09:27:00,17:44:00,13.469999999999999,byd_dolphin
CE6098,2025-09-26,09:33:00,12:17:00,20.205000000000005,byd_dolphin
CE6099,2025-09-26,14:33:00,17:51:00,25.41,hyundai_ioniq
CE6100,2025-09-26,14:39:00,17:46:00,15.93,byd_qin
CE6101,2025-09-26,14:40:00,17:31:00,17.960000000000004,byd_dolphin
CE6102,2025-09-26,14:41:00,17:33:00,22.45000000000001,byd_dolphin
CE6103,2025-09-26,14:44:00,17:41:00,8.04,renault_kwid
CE6104,2025-09-26,14:49:00,17:40:00,10.720000000000002,renault_kwid
CE6105,2025-09-26,14:50:00,17:47:00,26.55000000000001,byd_qin
CE6106,2025-09-27,09:06:00,17:39:00,22.45000000000001,byd_dolphin
CE6107,2025-09-27,09:12:00,17:37:00,21.240000000000006,byd_qin
CE6108,2025-09-27,09:15:00,12:21:00,21.779999999999998,hyundai_ioniq
CE6109,2025-09-27,09:24:00,17:43:00,17.960000000000004,byd_dolphin
CE6110,2025-09-28,09:29:00,17:46:00,18.585,byd_qin
CE6111,2025-09-29,08:47:00,12:05:00,8.04,renault_kwid
CE6112,2025-09-29,08:57:00,17:40:00,43.56000000000002,hyundai_ioniq
CE6113,2025-09-29,09:01:00,17:43:00,22.45000000000001,byd_dolphin
CE6114,2025-09-29,09:01:00,17:50:00,20.205000000000005,byd_dolphin
CE6115,2025-09-29,09:03:00,17:32:00,10.720000000000002,renault_kwid
CE6116,2025-09-29,09:03:00,17:42:00,8.04,renault_kwid
CE6117,2025-09-29,09:04:00,17:46:00,13.469999999999999,byd_dolphin
CE6118,2025-09-29,09:04:00,17:36:00,25.41,hyundai_ioniq
CE6119,2025-09-29,09:08:00,17:39:00,13.469999999999999,byd_dolphin
CE6120,2025-09-29,09:09:00,17:43:00,14.740000000000007,renault_kwid
CE6121,2025-09-29,09:10:00,17:40:00,18.585,byd_qin
CE6122,2025-09-29,09:11:00,17:53:00,15.715000000000002,byd_dolphin
CE6123,2025-09-29,09:12:00,12:13:00,10.720000000000002,renault_kwid
CE6124,2025-09-29,09:12:00,12:07:00,10.720000000000002,renault_kwid
CE6125,2025-09-29,09:12:00,17:20:00,15.715000000000002,byd_dolphin
CE6126,2025-09-29,09:16:00,12:12:00,12.060000000000004,renault_kwid
CE6127,2025-09-29,09:16:00,17:46:00,21.779999999999998,hyundai_ioniq
CE6128,2025-09-29,09:19:00,17:47:00,15.93,byd_qin
CE6129,2025-09-29,09:20:00,12:00:00,9.38,renault_kwid
CE6130,2025-09-29,09:21:00,17:46:00,10.720000000000002,renault_kwid
CE6131,2025-09-29,09:22:00,12:13:00,9.38,renault_kwid
CE6132,2025-09-29,09:27:00,17:40:00,9.38,renault_kwid
CE6133,2025-09-29,09:28:00,12:16:00,21.240000000000006,byd_qin
CE6134,2025-09-29,09:32:00,12:16:00,8.04,renault_kwid
CE6135,2025-09-29,09:33:00,17:39:00,15.93,byd_qin
CE6136,2025-09-29,14:40:00,17:45:00,9.38,renault_kwid
CE6137,2025-09-29,14:46:00,17:42:00,8.04,renault_kwid
CE6138,2025-09-29,14:49:00,17:43:00,21.240000000000006,byd_qin
CE6139,2025-09-29,14:53:00,17:36:00,12.060000000000004,renault_kwid
CE6140,2025-09-29,15:00:00,17:49:00,26.55000000000001,byd_qin
CE6141,2025-09-30,08:55:00,11:57:00,24.69500000000001,byd_dolphin
CE6142,2025-09-30,09:03:00,17:51:00,9.38,renault_kwid
CE6143,2025-09-30,09:04:00,17:45:00,15.715000000000002,byd_dolphin
CE6144,2025-09-30,09:05:00,17:52:00,18.585,byd_qin
CE6145,2025-09-30,09:07:00,17:41:00,10.720000000000002,renault_kwid
CE6146,2025-09-30,09:10:00,17:47:00,21.779999999999998,hyundai_ioniq
CE6147,2025-09-30,09:12:00,17:55:00,15.715000000000002,byd_dolphin
CE6148,2025-09-30,09:13:00,17:27:00,29.040000000000003,hyundai_ioniq
CE6149,2025-09-30,09:14:00,17:42:00,8.04,renault_kwid
CE6150,2025-09-30,09:15:00,12:19:00,8.04,renault_kwid
CE6151,2025-09-30,09:15:00,17:39:00,15.93,byd_qin
CE6152,2025-09-30,09:16:00,17:37:00,8.04,renault_kwid
CE6153,2025-09-30,09:19:00,12:08:00,12.060000000000004,renault_kwid
CE6154,2025-09-30,09:19:00,17:47:00,12.060000000000004,renault_kwid
CE6155,2025-09-30,09:25:00,12:00:00,17.960000000000004,byd_dolphin
CE6156,2025-09-30,09:28:00,12:12:00,21.240000000000006,byd_qin
CE6157,2025-09-30,09:31:00,17:43:00,15.715000000000002,byd_dolphin
CE6158,2025-09-30,14:09:00,17:45:00,13.400000000000006,renault_kwid
CE6159,2025-09-30,14:39:00,17:47:00,15.93,byd_qin
CE6160,2025-09-30,14:40:00,17:45:00,13.469999999999999,byd_dolphin
CE6161,2025-09-30,14:40:00,17:25:00,13.469999999999999,byd_dolphin
CE6162,2025-09-30,14:41:00,17:44:00,9.38,renault_kwid
CE6163,2025-09-30,14:45:00,17:41:00,9.38,renault_kwid
CE6164,2025-09-30,14:45:00,17:34:00,15.715000000000002,byd_dolphin
CE6165,2025-09-30,14:48:00,17:36:00,15.715000000000002,byd_dolphin
CE6166,2025-09-30,14:51:00,17:45:00,15.93,byd_qin
CE6167,2025-09-30,14:52:00,17:45:00,9.38,renault_kwid
CE6168,2025-09-30,14:59:00,17:39:00,24.69500000000001,byd_dolphin
CE6169,2025-09-30,14:59:00,17:38:00,10.720000000000002,renault_kwid
CE6170,2025-10-01,08:59:00,17:40:00,15.715000000000002,byd_dolphin
CE6171,2025-10-01,09:00:00,17:34:00,8.04,renault_kwid
CE6172,2025-10-01,09:06:00,17:41:00,24.69500000000001,byd_dolphin
CE6173,2025-10-01,09:07:00,17:51:00,8.04,renault_kwid
CE6174,2025-10-01,09:08:00,12:10:00,18.585,byd_qin
CE6175,2025-10-01,09:08:00,12:14:00,9.38,renault_kwid
CE6176,2025-10-01,09:08:00,17:40:00,17.960000000000004,byd_dolphin
CE6177,2025-10-01,09:09:00,17:20:00,9.38,renault_kwid
CE6178,2025-10-01,09:09:00,17:42:00,9.38,renault_kwid
CE6179,2025-10-01,09:10:00,17:44:00,18.585,byd_qin
CE6180,2025-10-01,09:10:00,17:49:00,21.779999999999998,hyundai_ioniq
CE6181,2025-10-01,09:11:00,17:52:00,18.585,byd_qin
CE6182,2025-10-01,09:12:00,17:34:00,15.715000000000002,byd_dolphin
CE6183,2025-10-01,09:12:00,17:42:00,8.04,renault_kwid
CE6184,2025-10-01,09:14:00,17:49:00,10.720000000000002,renault_kwid
CE6185,2025-10-01,09:15:00,12:17:00,8.04,renault_kwid
CE6186,2025-10-01,09:17:00,17:40:00,15.715000000000002,byd_dolphin
CE6187,2025-10-01,09:19:00,17:39:00,9.38,renault_kwid
CE6188,2025-10-01,09:20:00,17:49:00,17.960000000000004,byd_dolphin
CE6189,2025-10-01,09:20:00,12:18:00,18.585,byd_qin
CE6190,2025-10-01,09:22:00,17:37:00,21.240000000000006,byd_qin
CE6191,2025-10-01,09:23:00,17:42:00,18.585,byd_qin
CE6192,2025-10-01,14:29:00,17:42:00,21.240000000000006,byd_qin
CE6193,2025-10-01,14:34:00,17:28:00,21.779999999999998,hyundai_ioniq
