id,date,t_arr,t_dep,e_dem,ev_model
CE6601,2025-10-20,566,737,13.400000000000006,renault_kwid
CE6602,2025-10-20,567,1063,8.04,renault_kwid
CE6603,2025-10-20,569,737,15.93,byd_qin
CE6604,2025-10-20,572,718,21.779999999999998,hyundai_ioniq
CE6605,2025-10-20,573,1065,29.040000000000003,hyundai_ioniq
CE6606,2025-10-20,580,1070,25.41,hyundai_ioniq
CE6607,2025-10-20,875,1062,13.469999999999999,byd_dolphin
CE6608,2025-10-20,876,1065,15.715000000000002,byd_dolphin
CE6609,2025-10-20,880,1069,21.779999999999998,hyundai_ioniq
CE6610,2025-10-20,886,725,15.715000000000002,byd_dolphin
CE6611,2025-10-21,535,730,8.04,renault_kwid
CE6612,2025-10-21,537,1066,12.060000000000004,renault_kwid
CE6613,2025-10-21,537,1065,9.38,renault_kwid
CE6614,2025-10-21,547,1065,20.205000000000005,byd_dolphin
CE6615,2025-10-21,547,1068,15.715000000000002,byd_dolphin
CE6616,2025-10-21,549,731,10.720000000000002,renault_kwid
CE6617,2025-10-21,549,1065,10.720000000000002,renault_kwid
CE6618,2025-10-21,550,1058,22.45000000000001,byd_dolphin
CE6619,2025-10-21,550,733,9.38,renault_kwid
CE6620,2025-10-21,554,1022,13.469999999999999,byd_dolphin
CE6621,2025-10-21,554,1060,17.960000000000004,byd_dolphin
CE6622,2025-10-21,555,1070,17.960000000000004,byd_dolphin
CE6623,2025-10-21,555,742,18.585,byd_qin
CE6624,2025-10-21,556,732,18.585,byd_qin
CE6625,2025-10-21,557,737,18.585,byd_qin
CE6626,2025-10-21,558,1069,8.04,renault_kwid
CE6627,2025-10-21,559,739,8.04,renault_kwid
CE6628,2025-10-21,561,713,26.55000000000001,byd_qin
CE6629,2025-10-21,562,1053,9.38,renault_kwid
CE6630,2025-10-21,562,727,26.55000000000001,byd_qin
CE6631,2025-10-21,565,741,22.45000000000001,byd_dolphin
CE6632,2025-10-21,571,1067,13.469999999999999,byd_dolphin
CE6633,2025-10-21,879,1061,8.04,renault_kwid
CE6634,2025-10-21,879,1050,13.469999999999999,byd_dolphin
CE6635,2025-10-21,880,1057,39.930000000000014,hyundai_ioniq
CE6636,2025-10-21,880,1060,22.45000000000001,byd_dolphin
CE6637,2025-10-21,883,1071,13.400000000000006,renault_kwid
CE6638,2025-10-21,886,1059,20.205000000000005,byd_dolphin
CE6639,2025-10-21,888,1050,32.67000000000001,hyundai_ioniq
CE6640,2025-10-21,889,1068,21.240000000000006,byd_qin
CE6641,2025-10-21,892,1063,8.04,renault_kwid
CE6642,2025-10-22,537,1065,9.38,renault_kwid
CE6643,2025-10-22,542,734,13.469999999999999,byd_dolphin
CE6644,2025-10-22,545,729,23.895000000000007,byd_qin
CE6645,2025-10-22,546,1053,15.715000000000002,byd_dolphin
CE6646,2025-10-22,547,1066,15.93,byd_qin
CE6647,2025-10-22,548,1059,13.400000000000006,renault_kwid
CE6648,2025-10-22,548,738,21.240000000000006,byd_qin
CE6649,2025-10-22,550,1066,13.469999999999999,byd_dolphin
CE6650,2025-10-22,550,1065,21.240000000000006,byd_qin
CE6651,2025-10-22,550,739,15.715000000000002,byd_dolphin
CE6652,2025-10-22,551,1068,23.895000000000007,byd_qin
CE6653,2025-10-22,552,738,10.720000000000002,renault_kwid
CE6654,2025-10-22,552,1071,15.715000000000002,byd_dolphin
CE6655,2025-10-22,553,1066,9.38,renault_kwid
CE6656,2025-10-22,553,1071,20.205000000000005,byd_dolphin
CE6657,2025-10-22,553,1066,15.93,byd_qin
CE6658,2025-10-22,554,1063,9.38,renault_kwid
CE6659,2025-10-22,557,1062,18.585,byd_qin
CE6660,2025-10-22,558,1063,9.38,renault_kwid
CE6661,2025-10-22,559,1070,21.779999999999998,hyundai_ioniq
CE6662,2025-10-22,561,1052,13.469999999999999,byd_dolphin
CE6663,2025-10-22,563,1061,9.38,renault_kwid
CE6664,2025-10-22,565,732,21.779999999999998,hyundai_ioniq
CE6665,2025-10-22,568,1074,25.41,hyundai_ioniq
CE6666,2025-10-22,568,1056,22.45000000000001,byd_dolphin
CE6667,2025-10-22,569,733,8.04,renault_kwid
CE6668,2025-10-22,570,1071,12.060000000000004,renault_kwid
CE6669,2025-10-22,877,1057,8.04,renault_kwid
CE6670,2025-10-22,880,1065,15.93,byd_qin
CE6671,2025-10-22,884,1069,18.585,byd_qin
CE6672,2025-10-22,885,1053,17.960000000000004,byd_dolphin
CE6673,2025-10-22,885,1064,13.469999999999999,byd_dolphin
CE6674,2025-10-23,530,1067,13.469999999999999,byd_dolphin
CE6675,2025-10-23,533,1068,23.895000000000007,byd_qin
CE6676,2025-10-23,540,1066,13.469999999999999,byd_dolphin
CE6677,2025-10-23,543,1055,10.720000000000002,renault_kwid
CE6678,2025-10-23,548,1054,9.38,renault_kwid
CE6679,2025-10-23,550,733,17.960000000000004,byd_dolphin
CE6680,2025-10-23,550,1065,21.240000000000006,byd_qin
CE6681,2025-10-23,551,739,10.720000000000002,renault_kwid
CE6682,2025-10-23,552,1066,17.960000000000004,byd_dolphin
CE6683,2025-10-23,553,1068,15.715000000000002,byd_dolphin
CE6684,2025-10-23,555,1067,13.469999999999999,byd_dolphin
CE6685,2025-10-23,556,1061,18.585,byd_qin
CE6686,2025-10-23,557,734,9.38,renault_kwid
CE6687,2025-10-23,558,1046,9.38,renault_kwid
CE6688,2025-10-23,558,725,35.0,tesla_model_3
CE6689,2025-10-23,559,722,12.060000000000004,renault_kwid
CE6690,2025-10-23,560,1065,16.08000000000001,renault_kwid
CE6691,2025-10-23,561,730,12.060000000000004,renault_kwid
CE6692,2025-10-23,563,1064,10.720000000000002,renault_kwid
CE6693,2025-10-23,565,1068,13.469999999999999,byd_dolphin
CE6694,2025-10-23,866,1064,8.04,renault_kwid
CE6695,2025-10-23,868,1060,15.715000000000002,byd_dolphin
CE6696,2025-10-23,872,1067,10.720000000000002,renault_kwid
CE6697,2025-10-23,879,1057,15.93,byd_qin
CE6698,2025-10-23,882,1068,29.040000000000003,hyundai_ioniq
CE6699,2025-10-23,882,1069,15.715000000000002,byd_dolphin
CE6700,2025-10-23,885,1062,13.469999999999999,byd_dolphin
CE6701,2025-10-23,898,1071,15.715000000000002,byd_dolphin
CE6702,2025-10-24,542,1066,17.960000000000004,byd_dolphin
CE6703,2025-10-24,545,1067,9.38,renault_kwid
CE6704,2025-10-24,546,741,15.715000000000002,byd_dolphin
CE6705,2025-10-24,546,736,13.469999999999999,byd_dolphin
CE6706,2025-10-24,546,725,23.895000000000007,byd_qin
CE6707,2025-10-24,546,1060,15.93,byd_qin
CE6708,2025-10-24,548,1053,8.04,renault_kwid
CE6709,2025-10-24,548,1062,9.38,renault_kwid
CE6710,2025-10-24,550,1068,26.55000000000001,byd_qin
CE6711,2025-10-24,551,1038,12.060000000000004,renault_kwid
CE6712,2025-10-24,554,1060,15.715000000000002,byd_dolphin
CE6713,2025-10-24,555,1054,8.04,renault_kwid
CE6714,2025-10-24,556,1068,22.45000000000001,byd_dolphin
CE6715,2025-10-24,558,1057,13.469999999999999,byd_dolphin
CE6716,2025-10-24,558,1065,32.67000000000001,hyundai_ioniq
CE6717,2025-10-24,559,1063,20.205000000000005,byd_dolphin
CE6718,2025-10-24,559,1060,23.895000000000007,byd_qin
CE6719,2025-10-24,561,1054,23.895000000000007,byd_qin
CE6720,2025-10-24,564,1072,13.400000000000006,renault_kwid
CE6721,2025-10-24,566,740,12.060000000000004,renault_kwid
CE6722,2025-10-24,567,1054,13.400000000000006,renault_kwid
CE6723,2025-10-24,569,1063,9.38,renault_kwid
CE6724,2025-10-24,571,731,8.04,renault_kwid
CE6725,2025-10-24,572,1072,10.720000000000002,renault_kwid
CE6726,2025-10-24,873,1050,13.469999999999999,byd_dolphin
CE6727,2025-10-24,874,1067,20.205000000000005,byd_dolphin
CE6728,2025-10-24,885,1050,20.205000000000005,byd_dolphin
CE6729,2025-10-24,897,1066,39.930000000000014,hyundai_ioniq
CE6730,2025-10-24,899,1072,13.469999999999999,byd_dolphin
CE6731,2025-10-25,554,738,9.38,renault_kwid
CE6732,2025-10-25,556,1060,10.720000000000002,renault_kwid
CE6733,2025-10-25,559,734,15.715000000000002,byd_dolphin
CE6734,2025-10-26,552,734,15.93,byd_qin
CE6735,2025-10-26,557,736,29.040000000000003,hyundai_ioniq
CE6736,2025-10-26,559,1057,21.240000000000006,byd_qin
CE6737,2025-10-26,877,1058,25.41,hyundai_ioniq
CE6738,2025-10-26,880,1061,17.960000000000004,byd_dolphin
CE6739,2025-10-27,534,1065,14.740000000000007,renault_kwid
CE6740,2025-10-27,539,1060,13.469999999999999,byd_dolphin
CE6741,2025-10-27,541,735,21.240000000000006,byd_qin
CE6742,2025-10-27,544,740,21.240000000000006,byd_qin
CE6743,2025-10-27,548,1066,17.960000000000004,byd_dolphin
CE6744,2025-10-27,548,1065,13.469999999999999,byd_dolphin
CE6745,2025-10-27,549,1057,8.04,renault_kwid
CE6746,2025-10-27,549,1063,30.0,tesla_model_3
CE6747,2025-10-27,549,1064,18.585,byd_qin
CE6748,2025-10-27,550,1065,25.41,hyundai_ioniq
CE6749,2025-10-27,553,738,8.04,renault_kwid
CE6750,2025-10-27,555,720,10.720000000000002,renault_kwid
CE6751,2025-10-27,555,1055,15.715000000000002,byd_dolphin
CE6752,2025-10-27,556,1063,17.960000000000004,byd_dolphin
CE6753,2025-10-27,559,1070,21.240000000000006,byd_qin
CE6754,2025-10-27,560,1064,12.060000000000004,renault_kwid
CE6755,2025-10-27,561,741,26.55000000000001,byd_qin
CE6756,2025-10-27,563,725,15.715000000000002,byd_dolphin
CE6757,2025-10-27,563,1066,8.04,renault_kwid
CE6758,2025-10-27,563,724,10.720000000000002,renault_kwid
CE6759,2025-10-27,563,738,29.040000000000003,hyundai_ioniq
CE6760,2025-10-27,567,1070,8.04,renault_kwid
CE6761,2025-10-27,571,1066,10.720000000000002,renault_kwid
CE6762,2025-10-27,577,730,8.04,renault_kwid
CE6763,2025-10-27,875,1051,13.469999999999999,byd_dolphin
CE6764,2025-10-27,881,1070,25.41,hyundai_ioniq
CE6765,2025-10-27,881,1039,15.715000000000002,byd_dolphin
CE6766,2025-10-27,882,1068,22.45000000000001,byd_dolphin
CE6767,2025-10-27,887,1068,13.469999999999999,byd_dolphin
CE6768,2025-10-27,889,1065,13.469999999999999,byd_dolphin
CE6769,2025-10-27,893,1060,15.93,byd_qin
CE6770,2025-10-28,543,1066,13.400000000000006,renault_kwid
CE6771,2025-10-28,544,728,9.38,renault_kwid
CE6772,2025-10-28,545,1054,9.38,renault_kwid
CE6773,2025-10-28,546,1064,20.205000000000005,byd_dolphin
CE6774,2025-10-28,546,738,10.720000000000002,renault_kwid
CE6775,2025-10-28,547,737,9.38,renault_kwid
CE6776,2025-10-28,551,735,13.400000000000006,renault_kwid
CE6777,2025-10-28,551,1047,8.04,renault_kwid
CE6778,2025-10-28,553,731,23.895000000000007,byd_qin
CE6779,2025-10-28,557,1068,12.060000000000004,renault_kwid
CE6780,2025-10-28,558,1056,9.38,renault_kwid
CE6781,2025-10-28,558,1046,25.41,hyundai_ioniq
CE6782,2025-10-28,560,1060,21.779999999999998,hyundai_ioniq
CE6783,2025-10-28,561,1061,21.240000000000006,byd_qin
CE6784,2025-10-28,561,727,18.585,byd_qin
CE6785,2025-10-28,562,1058,9.38,renault_kwid
CE6786,2025-10-28,562,1067,17.960000000000004,byd_dolphin
CE6787,2025-10-28,564,1062,13.400000000000006,renault_kwid
CE6788,2025-10-28,567,1071,8.04,renault_kwid
CE6789,2025-10-28,572,730,9.38,renault_kwid
CE6790,2025-10-28,572,1062,10.720000000000002,renault_kwid
CE6791,2025-10-28,876,1056,20.205000000000005,byd_dolphin
CE6792,2025-10-28,881,1066,21.240000000000006,byd_qin
CE6793,2025-10-28,884,1063,20.205000000000005,byd_dolphin
CE6794,2025-10-28,888,1063,21.240000000000006,byd_qin
CE6795,2025-10-28,890,1070,15.93,byd_qin
CE6796,2025-10-28,891,1071,13.469999999999999,byd_dolphin
CE6797,2025-10-28,899,1058,9.38,renault_kwid
CE6798,2025-10-29,539,739,13.469999999999999,byd_dolphin
CE6799,2025-10-29,542,1062,9.38,renault_kwid
CE6800,2025-10-29,543,1056,9.38,renault_kwid
CE6801,2025-10-29,545,1067,8.04,renault_kwid
CE6802,2025-10-29,546,734,18.585,byd_qin
CE6803,2025-10-29,549,1057,36.30000000000001,hyundai_ioniq
CE6804,2025-10-29,550,1055,18.585,byd_qin
CE6805,2025-10-29,551,1070,10.720000000000002,renault_kwid
CE6806,2025-10-29,553,734,9.38,renault_kwid
CE6807,2025-10-29,554,1069,18.585,byd_qin
CE6808,2025-10-29,555,1070,25.41,hyundai_ioniq
CE6809,2025-10-29,556,1053,10.720000000000002,renault_kwid
CE6810,2025-10-29,557,1049,15.715000000000002,byd_dolphin
CE6811,2025-10-29,559,1061,17.960000000000004,byd_dolphin
CE6812,2025-10-29,562,729,9.38,renault_kwid
CE6813,2025-10-29,562,1059,17.960000000000004,byd_dolphin
CE6814,2025-10-29,563,1056,18.585,byd_qin
CE6815,2025-10-29,566,1061,15.93,byd_qin
CE6816,2025-10-29,568,1053,15.715000000000002,byd_dolphin
CE6817,2025-10-29,570,1046,29.040000000000003,hyundai_ioniq
CE6818,2025-10-29,571,1056,21.240000000000006,byd_qin
CE6819,2025-10-29,576,1054,9.38,renault_kwid
CE6820,2025-10-29,872,1071,17.960000000000004,byd_dolphin
CE6821,2025-10-29,876,1066,20.205000000000005,byd_dolphin
CE6822,2025-10-29,878,1068,17.960000000000004,byd_dolphin
CE6823,2025-10-29,880,1072,15.715000000000002,byd_dolphin
CE6824,2025-10-29,880,1057,15.93,byd_qin
CE6825,2025-10-29,885,1064,30.0,tesla_model_3
CE6826,2025-10-29,890,1061,21.779999999999998,hyundai_ioniq
CE6827,2025-10-29,890,1062,13.469999999999999,byd_dolphin
CE6828,2025-10-29,891,1066,29.040000000000003,hyundai_ioniq
CE6829,2025-10-29,893,1048,15.93,byd_qin
CE6830,2025-10-29,897,1055,12.060000000000004,renault_kwid
CE6831,2025-10-30,528,1072,22.45000000000001,byd_dolphin
CE6832,2025-10-30,536,1066,13.400000000000006,renault_kwid
CE6833,2025-10-30,537,738,20.205000000000005,byd_dolphin
CE6834,2025-10-30,544,1071,8.04,renault_kwid
CE6835,2025-10-30,547,734,15.715000000000002,byd_dolphin
CE6836,2025-10-30,549,1072,32.67000000000001,hyundai_ioniq
CE6837,2025-10-30,551,1062,9.38,renault_kwid
CE6838,2025-10-30,553,1052,13.469999999999999,byd_dolphin
CE6839,2025-10-30,554,737,18.585,byd_qin
CE6840,2025-10-30,554,1069,21.240000000000006,byd_qin
CE6841,2025-10-30,555,1069,26.55000000000001,byd_qin
CE6842,2025-10-30,555,1066,8.04,renault_kwid
CE6843,2025-10-30,556,1071,15.715000000000002,byd_dolphin
CE6844,2025-10-30,557,1060,13.400000000000006,renault_kwid
CE6845,2025-10-30,558,1062,8.04,renault_kwid
CE6846,2025-10-30,558,1065,12.060000000000004,renault_kwid
CE6847,2025-10-30,559,1060,29.205000000000016,byd_qin
CE6848,2025-10-30,559,1069,8.04,renault_kwid
CE6849,2025-10-30,563,1066,8.04,renault_kwid
CE6850,2025-10-30,564,1057,15.715000000000002,byd_dolphin
CE6851,2025-10-30,564,1068,21.779999999999998,hyundai_ioniq
CE6852,2025-10-30,567,733,10.720000000000002,renault_kwid
CE6853,2025-10-30,569,1061,15.715000000000002,byd_dolphin
CE6854,2025-10-30,572,1069,17.960000000000004,byd_dolphin
CE6855,2025-10-30,574,1060,15.93,byd_qin
CE6856,2025-10-30,873,1062,10.720000000000002,renault_kwid
CE6857,2025-10-30,884,1055,15.715000000000002,byd_dolphin
CE6858,2025-10-30,887,1070,21.240000000000006,byd_qin
CE6859,2025-10-30,889,1062,15.93,byd_qin
CE6860,2025-10-30,892,1067,15.93,byd_qin
CE6861,2025-10-31,542,727,13.469999999999999,byd_dolphin
CE6862,2025-10-31,543,1061,9.38,renault_kwid
CE6863,2025-10-31,543,735,15.715000000000002,byd_dolphin
CE6864,2025-10-31,544,1058,23.895000000000007,byd_qin
CE6865,2025-10-31,549,1065,24.69500000000001,byd_dolphin
CE6866,2025-10-31,550,730,8.04,renault_kwid
CE6867,2025-10-31,550,731,9.38,renault_kwid
CE6868,2025-10-31,551,732,13.400000000000006,renault_kwid
CE6869,2025-10-31,551,725,10.720000000000002,renault_kwid
CE6870,2025-10-31,551,1066,8.04,renault_kwid
CE6871,2025-10-31,551,1063,9.38,renault_kwid
CE6872,2025-10-31,552,1073,15.715000000000002,byd_dolphin
CE6873,2025-10-31,552,1068,9.38,renault_kwid
CE6874,2025-10-31,552,1055,26.55000000000001,byd_qin
CE6875,2025-10-31,555,730,13.469999999999999,byd_dolphin
CE6876,2025-10-31,556,1047,23.895000000000007,byd_qin
CE6877,2025-10-31,556,1072,36.30000000000001,hyundai_ioniq
CE6878,2025-10-31,558,1065,13.469999999999999,byd_dolphin
CE6879,2025-10-31,559,1059,17.960000000000004,byd_dolphin
CE6880,2025-10-31,559,1061,15.715000000000002,byd_dolphin
CE6881,2025-10-31,559,737,12.060000000000004,renault_kwid
CE6882,2025-10-31,559,1071,9.38,renault_kwid
CE6883,2025-10-31,560,727,15.93,byd_qin
CE6884,2025-10-31,561,1043,13.469999999999999,byd_dolphin
CE6885,2025-10-31,563,1067,13.400000000000006,renault_kwid
CE6886,2025-10-31,564,736,20.205000000000005,byd_dolphin
CE6887,2025-10-31,565,1063,21.240000000000006,byd_qin
CE6888,2025-10-31,566,1067,10.720000000000002,renault_kwid
CE6889,2025-10-31,568,1068,23.895000000000007,byd_qin
CE6890,2025-10-31,877,1068,15.93,byd_qin
CE6891,2025-10-31,887,1061,17.960000000000004,byd_dolphin
CE6892,2025-10-31,893,1051,12.060000000000004,renault_kwid
CE6893,2025-10-31,893,1065,8.04,renault_kwid
CE6894,2025-11-01,543,1045,14.740000000000007,renault_kwid
CE6895,2025-11-01,559,732,20.205000000000005,byd_dolphin
CE6896,2025-11-02,565,730,8.04,renault_kwid
CE6897,2025-11-03,539,1059,21.779999999999998,hyundai_ioniq
CE6898,2025-11-03,541,1057,13.469999999999999,byd_dolphin
CE6899,2025-11-03,543,736,18.585,byd_qin
CE6900,2025-11-03,543,1057,17.960000000000004,byd_dolphin
CE6901,2025-11-03,546,1059,14.740000000000007,renault_kwid
CE6902,2025-11-03,547,1069,9.38,renault_kwid
CE6903,2025-11-03,551,1073,29.040000000000003,hyundai_ioniq
CE6904,2025-11-03,553,1044,9.38,renault_kwid
CE6905,2025-11-03,553,722,13.469999999999999,byd_dolphin
CE6906,2025-11-03,556,732,8.04,renault_kwid
CE6907,2025-11-03,556,1057,10.720000000000002,renault_kwid
CE6908,2025-11-03,557,1041,26.940000000000012,byd_dolphin
CE6909,2025-11-03,560,1064,29.040000000000003,hyundai_ioniq
CE6910,2025-11-03,560,1059,32.67000000000001,hyundai_ioniq
CE6911,2025-11-03,560,1060,15.93,byd_qin
CE6912,2025-11-03,561,1062,17.960000000000004,byd_dolphin
CE6913,2025-11-03,561,1060,10.720000000000002,renault_kwid
CE6914,2025-11-03,565,731,23.895000000000007,byd_qin
CE6915,2025-11-03,566,1061,32.67000000000001,hyundai_ioniq
CE6916,2025-11-03,568,1069,9.38,renault_kwid
CE6917,2025-11-03,570,1058,21.779999999999998,hyundai_ioniq
CE6918,2025-11-03,571,1056,15.93,byd_qin
CE6919,2025-11-03,573,733,10.720000000000002,renault_kwid
CE6920,2025-11-03,866,1054,8.04,renault_kwid
CE6921,2025-11-03,881,1066,13.469999999999999,byd_dolphin
CE6922,2025-11-03,888,1066,10.720000000000002,renault_kwid
CE6923,2025-11-03,893,1060,15.93,byd_qin
CE6924,2025-11-03,895,1061,10.720000000000002,renault_kwid
CE6925,2025-11-03,899,1055,15.93,byd_qin
CE6926,2025-11-04,536,1066,32.67000000000001,hyundai_ioniq
CE6927,2025-11-04,540,1066,29.040000000000003,hyundai_ioniq
CE6928,2025-11-04,541,1045,10.720000000000002,renault_kwid
CE6929,2025-11-04,544,737,20.205000000000005,byd_dolphin
CE6930,2025-11-04,544,1072,8.04,renault_kwid
CE6931,2025-11-04,545,1066,21.779999999999998,hyundai_ioniq
CE6932,2025-11-04,547,1065,8.04,renault_kwid
CE6933,2025-11-04,548,1066,8.04,renault_kwid
CE6934,2025-11-04,550,739,8.04,renault_kwid
CE6935,2025-11-04,550,738,9.38,renault_kwid
CE6936,2025-11-04,552,1060,9.38,renault_kwid
CE6937,2025-11-04,552,736,13.400000000000006,renault_kwid
CE6938,2025-11-04,553,1065,22.45000000000001,byd_dolphin
CE6939,2025-11-04,555,1058,15.715000000000002,byd_dolphin
CE6940,2025-11-04,555,1073,8.04,renault_kwid
CE6941,2025-11-04,556,1065,18.585,byd_qin
CE6942,2025-11-04,558,1069,8.04,renault_kwid
CE6943,2025-11-04,559,1064,15.93,byd_qin
CE6944,2025-11-04,559,1061,22.45000000000001,byd_dolphin
CE6945,2025-11-04,560,735,12.060000000000004,renault_kwid
CE6946,2025-11-04,562,1063,15.93,byd_qin
CE6947,2025-11-04,562,1064,15.715000000000002,byd_dolphin
CE6948,2025-11-04,564,1063,10.720000000000002,renault_kwid
CE6949,2025-11-04,564,1067,13.469999999999999,byd_dolphin
CE6950,2025-11-04,564,1066,15.715000000000002,byd_dolphin
CE6951,2025-11-04,868,1070,12.060000000000004,renault_kwid
CE6952,2025-11-04,873,1066,21.240000000000006,byd_qin
CE6953,2025-11-04,874,1067,9.38,renault_kwid
CE6954,2025-11-04,877,1051,23.895000000000007,byd_qin
CE6955,2025-11-04,884,1057,15.93,byd_qin
CE6956,2025-11-04,886,1064,9.38,renault_kwid
CE6957,2025-11-05,532,1074,13.469999999999999,byd_dolphin
CE6958,2025-11-05,544,1063,18.585,byd_qin
CE6959,2025-11-05,544,738,17.960000000000004,byd_dolphin
CE6960,2025-11-05,549,1071,25.41,hyundai_ioniq
CE6961,2025-11-05,549,1053,9.38,renault_kwid
CE6962,2025-11-05,549,1053,9.38,renault_kwid
CE6963,2025-11-05,550,1064,21.779999999999998,hyundai_ioniq
CE6964,2025-11-05,551,1065,8.04,renault_kwid
CE6965,2025-11-05,552,732,15.715000000000002,byd_dolphin
CE6966,2025-11-05,554,1061,9.38,renault_kwid
CE6967,2025-11-05,555,735,8.04,renault_kwid
CE6968,2025-11-05,557,1049,12.060000000000004,renault_kwid
CE6969,2025-11-05,559,1066,8.04,renault_kwid
CE6970,2025-11-05,560,1063,21.779999999999998,hyundai_ioniq
CE6971,2025-11-05,560,1065,22.45000000000001,byd_dolphin
CE6972,2025-11-05,561,1058,24.69500000000001,byd_dolphin
CE6973,2025-11-05,562,723,21.779999999999998,hyundai_ioniq
CE6974,2025-11-05,563,741,8.04,renault_kwid
CE6975,2025-11-05,564,731,9.38,renault_kwid
CE6976,2025-11-05,565,734,20.205000000000005,byd_dolphin
CE6977,2025-11-05,870,1057,21.240000000000006,byd_qin
CE6978,2025-11-05,879,1066,13.469999999999999,byd_dolphin
CE6979,2025-11-05,880,1054,8.04,renault_kwid
CE6980,2025-11-05,884,1037,12.060000000000004,renault_kwid
CE6981,2025-11-05,885,1057,15.93,byd_qin
CE6982,2025-11-05,890,1071,15.93,byd_qin
CE6983,2025-11-05,892,1064,15.93,byd_qin
CE6984,2025-11-05,901,1063,15.715000000000002,byd_dolphin
CE6985,2025-11-06,533,1065,8.04,renault_kwid
CE6986,2025-11-06,541,1057,18.585,byd_qin
CE6987,2025-11-06,542,736,36.30000000000001,hyundai_ioniq
CE6988,2025-11-06,543,1058,25.41,hyundai_ioniq
CE6989,2025-11-06,544,1064,21.240000000000006,byd_qin
CE6990,2025-11-06,545,1063,13.469999999999999,byd_dolphin
CE6991,2025-11-06,545,1059,23.895000000000007,byd_qin
CE6992,2025-11-06,551,733,8.04,renault_kwid
CE6993,2025-11-06,552,1065,8.04,renault_kwid
CE6994,2025-11-06,552,1066,12.060000000000004,renault_kwid
CE6995,2025-11-06,554,735,20.205000000000005,byd_dolphin
CE6996,2025-11-06,555,737,10.720000000000002,renault_kwid
CE6997,2025-11-06,555,1064,10.720000000000002,renault_kwid
CE6998,2025-11-06,558,717,17.960000000000004,byd_dolphin
CE6999,2025-11-06,559,735,10.720000000000002,renault_kwid
CE7000,2025-11-06,559,1070,23.895000000000007,byd_qin
CE7001,2025-11-06,560,726,21.240000000000006,byd_qin
CE7002,2025-11-06,561,1063,18.585,byd_qin
CE7003,2025-11-06,562,1067,13.469999999999999,byd_dolphin
CE7004,2025-11-06,562,1053,15.715000000000002,byd_dolphin
CE7005,2025-11-06,563,1066,8.04,renault_kwid
CE7006,2025-11-06,565,1070,26.55000000000001,byd_qin
CE7007,2025-11-06,567,1069,10.720000000000002,renault_kwid
CE7008,2025-11-06,568,1063,21.240000000000006,byd_qin
CE7009,2025-11-06,568,1056,15.715000000000002,byd_dolphin
CE7010,2025-11-06,569,738,29.040000000000003,hyundai_ioniq
CE7011,2025-11-06,574,1061,45.000000000000014,tesla_model_3
CE7012,2025-11-06,580,1065,20.205000000000005,byd_dolphin
CE7013,2025-11-06,870,1057,10.720000000000002,renault_kwid
CE7014,2025-11-06,885,1068,8.04,renault_kwid
CE7015,2025-11-06,886,1063,8.04,renault_kwid
CE7016,2025-11-06,890,1066,9.38,renault_kwid
CE7017,2025-11-06,894,1048,12.060000000000004,renault_kwid
CE7018,2025-11-07,541,1067,17.960000000000004,byd_dolphin
CE7019,2025-11-07,547,1049,15.715000000000002,byd_dolphin
CE7020,2025-11-07,548,1053,9.38,renault_kwid
CE7021,2025-11-07,552,734,13.469999999999999,byd_dolphin
CE7022,2025-11-07,553,1070,9.38,renault_kwid
CE7023,2025-11-07,553,1054,21.779999999999998,hyundai_ioniq
CE7024,2025-11-07,553,1059,15.93,byd_qin
CE7025,2025-11-07,553,1062,12.060000000000004,renault_kwid
CE7026,2025-11-07,554,734,8.04,renault_kwid
CE7027,2025-11-07,554,1058,8.04,renault_kwid
CE7028,2025-11-07,556,724,10.720000000000002,renault_kwid
CE7029,2025-11-07,557,1065,18.585,byd_qin
CE7030,2025-11-07,557,1068,10.720000000000002,renault_kwid
CE7031,2025-11-07,557,1057,25.41,hyundai_ioniq
CE7032,2025-11-07,558,733,10.720000000000002,renault_kwid
CE7033,2025-11-07,558,1067,15.93,byd_qin
CE7034,2025-11-07,560,732,8.04,renault_kwid
CE7035,2025-11-07,561,1048,17.960000000000004,byd_dolphin
CE7036,2025-11-07,563,734,36.30000000000001,hyundai_ioniq
CE7037,2025-11-07,565,1060,21.240000000000006,byd_qin
CE7038,2025-11-07,565,727,9.38,renault_kwid
CE7039,2025-11-07,565,1068,13.400000000000006,renault_kwid
CE7040,2025-11-07,569,737,15.93,byd_qin
CE7041,2025-11-07,573,1067,24.69500000000001,byd_dolphin
CE7042,2025-11-07,875,1066,8.04,renault_kwid
CE7043,2025-11-07,882,1049,15.93,byd_qin
CE7044,2025-11-07,885,1060,32.67000000000001,hyundai_ioniq
CE7045,2025-11-07,890,1066,15.715000000000002,byd_dolphin
CE7046,2025-11-08,551,734,12.060000000000004,renault_kwid
CE7047,2025-11-08,562,1067,22.45000000000001,byd_dolphin
CE7048,2025-11-08,566,1068,23.895000000000007,byd_qin
CE7049,2025-11-09,541,1053,18.585,byd_qin
CE7050,2025-11-09,557,1066,13.469999999999999,byd_dolphin
CE7051,2025-11-09,564,1065,18.585,byd_qin
CE7052,2025-11-09,569,1062,9.38,renault_kwid
CE7053,2025-11-09,886,1050,20.205000000000005,byd_dolphin
CE7054,2025-11-09,890,1068,36.30000000000001,hyundai_ioniq
CE7055,2025-11-10,538,1055,50.00000000000002,tesla_model_3
