id,date,t_arr,t_dep,e_dem,ev_model
CE7414,2025-11-25,09:29:00,17:40:00,13.469999999999999,byd_dolphin
CE7415,2025-11-25,14:37:00,17:48:00,10.720000000000002,renault_kwid
CE7416,2025-11-25,14:40:00,17:41:00,15.93,byd_qin
CE7417,2025-11-25,14:42:00,17:49:00,8.04,renault_kwid
CE7418,2025-11-25,14:49:00,17:52:00,12.060000000000004,renault_kwid
CE7419,2025-11-25,14:50:00,17:30:00,29.205000000000016,byd_qin
CE7420,2025-11-26,09:03:00,12:18:00,17.960000000000004,byd_dolphin
CE7421,2025-11-26,09:05:00,12:14:00,8.04,renault_kwid
CE7422,2025-11-26,09:06:00,17:34:00,32.67000000000001,hyundai_ioniq
CE7423,2025-11-26,09:07:00,12:18:00,18.585,byd_qin
CE7424,2025-11-26,09:09:00,17:49:00,20.205000000000005,byd_dolphin
CE7425,2025-11-26,09:11:00,12:14:00,15.93,byd_qin
CE7426,2025-11-26,09:11:00,12:16:00,9.38,renault_kwid
CE7427,2025-11-26,09:11:00,17:34:00,12.060000000000004,renault_kwid
CE7428,2025-11-26,09:13:00,12:13:00,18.585,byd_qin
CE7429,2025-11-26,09:13:00,17:45:00,14.740000000000007,renault_kwid
CE7430,2025-11-26,09:14:00,12:13:00,18.585,byd_qin
CE7431,2025-11-26,09:14:00,12:15:00,23.895000000000007,byd_qin
CE7432,2025-11-26,09:16:00,17:27:00,15.93,byd_qin
CE7433,2025-11-26,09:17:00,17:44:00,25.41,hyundai_ioniq
CE7434,2025-11-26,09:18:00,12:09:00,13.469999999999999,byd_dolphin
CE7435,2025-11-26,09:19:00,17:45:00,10.720000000000002,renault_kwid
CE7436,2025-11-26,09:19:00,17:27:00,22.45000000000001,byd_dolphin
CE7437,2025-11-26,09:20:00,17:41:00,15.715000000000002,byd_dolphin
CE7438,2025-11-26,09:21:00,17:45:00,17.960000000000004,byd_dolphin
CE7439,2025-11-26,09:22:00,17:46:00,9.38,renault_kwid
CE7440,2025-11-26,09:22:00,12:11:00,18.585,byd_qin
CE7441,2025-11-26,09:25:00,17:45:00,21.240000000000006,byd_qin
CE7442,2025-11-26,09:25:00,12:03:00,15.715000000000002,byd_dolphin
CE7443,2025-11-26,09:26:00,17:42:00,14.740000000000007,renault_kwid
CE7444,2025-11-26,09:35:00,12:13:00,50.00000000000002,tesla_model_3
CE7445,2025-11-26,09:40:00,17:41:00,13.469999999999999,byd_dolphin
CE7446,2025-11-26,14:29:00,17:30:00,20.205000000000005,byd_dolphin
CE7447,2025-11-26,14:43:00,17:40:00,15.715000000000002,byd_dolphin
CE7448,2025-11-26,14:50:00,17:51:00,26.55000000000001,byd_qin
CE7449,2025-11-26,14:53:00,17:45:00,8.04,renault_kwid
CE7450,2025-11-26,14:55:00,17:47:00,9.38,renault_kwid
CE7451,2025-11-26,14:57:00,17:46:00,10.720000000000002,renault_kwid
CE7452,2025-11-27,08:51:00,17:47:00,8.04,renault_kwid
CE7453,2025-11-27,08:56:00,17:49:00,14.740000000000007,renault_kwid
CE7454,2025-11-27,08:57:00,17:34:00,12.060000000000004,renault_kwid
CE7455,2025-11-27,09:03:00,17:39:00,17.960000000000004,byd_dolphin
CE7456,2025-11-27,09:05:00,17:43:00,13.469999999999999,byd_dolphin
CE7457,2025-11-27,09:07:00,17:47:00,29.040000000000003,hyundai_ioniq
CE7458,2025-11-27,09:12:00,12:01:00,13.469999999999999,byd_dolphin
CE7459,2025-11-27,09:13:00,17:43:00,12.060000000000004,renault_kwid
CE7460,2025-11-27,09:13:00,17:42:00,13.469999999999999,byd_dolphin
CE7461,2025-11-27,09:13:00,12:12:00,13.469999999999999,byd_dolphin
CE7462,2025-11-27,09:15:00,17:46:00,25.41,hyundai_ioniq
CE7463,2025-11-27,09:16:00,12:14:00,12.060000000000004,renault_kwid
CE7464,2025-11-27,09:17:00,17:46:00,15.715000000000002,byd_dolphin
CE7465,2025-11-27,09:18:00,17:39:00,17.960000000000004,byd_dolphin
CE7466,2025-11-27,09:18:00,17:47:00,15.715000000000002,byd_dolphin
CE7467,2025-11-27,09:26:00,17:44:00,13.400000000000006,renault_kwid
CE7468,2025-11-27,09:27:00,17:41:00,18.585,byd_qin
CE7469,2025-11-27,09:29:00,12:16:00,17.960000000000004,byd_dolphin
CE7470,2025-11-27,09:33:00,12:07:00,10.720000000000002,renault_kwid
CE7471,2025-11-27,09:34:00,17:38:00,8.04,renault_kwid
CE7472,2025-11-27,14:36:00,17:25:00,8.04,renault_kwid
CE7473,2025-11-27,14:37:00,17:45:00,9.38,renault_kwid
CE7474,2025-11-27,14:43:00,17:46:00,8.04,renault_kwid
CE7475,2025-11-27,14:44:00,17:37:00,10.720000000000002,renault_kwid
CE7476,2025-11-27,14:45:00,17:46:00,21.240000000000006,byd_qin
CE7477,2025-11-27,14:51:00,17:42:00,17.960000000000004,byd_dolphin
CE7478,2025-11-27,15:01:00,17:42:00,25.41,hyundai_ioniq
CE7479,2025-11-27,15:08:00,17:50:00,20.205000000000005,byd_dolphin
CE7480,2025-11-28,08:49:00,17:48:00,15.715000000000002,byd_dolphin
CE7481,2025-11-28,09:03:00,12:01:00,20.205000000000005,byd_dolphin
CE7482,2025-11-28,09:08:00,17:49:00,39.930000000000014,hyundai_ioniq
CE7483,2025-11-28,09:09:00,11:53:00,21.240000000000006,byd_qin
CE7484,2025-11-28,09:12:00,17:43:00,8.04,renault_kwid
CE7485,2025-11-28,09:14:00,17:39:00,18.585,byd_qin
CE7486,2025-11-28,09:14:00,12:07:00,15.93,byd_qin
CE7487,2025-11-28,09:15:00,17:50:00,13.469999999999999,byd_dolphin
CE7488,2025-11-28,09:18:00,17:42:00,23.895000000000007,byd_qin
CE7489,2025-11-28,09:18:00,17:55:00,12.060000000000004,renault_kwid
CE7490,2025-11-28,09:19:00,17:49:00,15.715000000000002,byd_dolphin
CE7491,2025-11-28,09:19:00,17:42:00,23.895000000000007,byd_qin
CE7492,2025-11-28,09:20:00,12:12:00,9.38,renault_kwid
CE7493,2025-11-28,09:22:00,12:14:00,9.38,renault_kwid
CE7494,2025-11-28,09:23:00,17:41:00,10.720000000000002,renault_kwid
CE7495,2025-11-28,09:23:00,12:16:00,10.720000000000002,renault_kwid
CE7496,2025-11-28,09:24:00,11:58:00,15.715000000000002,byd_dolphin
CE7497,2025-11-28,09:25:00,17:36:00,17.960000000000004,byd_dolphin
CE7498,2025-11-28,09:25:00,17:46:00,17.960000000000004,byd_dolphin
CE7499,2025-11-28,09:25:00,17:42:00,12.060000000000004,renault_kwid
CE7500,2025-11-28,09:27:00,12:08:00,13.469999999999999,byd_dolphin
CE7501,2025-11-28,09:30:00,11:59:00,9.38,renault_kwid
CE7502,2025-11-28,09:36:00,17:39:00,21.240000000000006,byd_qin
CE7503,2025-11-28,14:51:00,17:44:00,13.400000000000006,renault_kwid
CE7504,2025-11-28,14:53:00,17:34:00,9.38,renault_kwid
CE7505,2025-11-28,14:54:00,17:43:00,10.720000000000002,renault_kwid
CE7506,2025-11-28,14:58:00,17:43:00,26.55000000000001,byd_qin
CE7507,2025-11-28,14:59:00,17:45:00,22.45000000000001,byd_dolphin
CE7508,2025-11-28,14:59:00,17:36:00,15.715000000000002,byd_dolphin
CE7509,2025-11-29,09:02:00,17:48:00,9.38,renault_kwid
CE7510,2025-11-29,09:12:00,17:43:00,17.960000000000004,byd_dolphin
CE7511,2025-11-29,09:15:00,17:47:00,22.45000000000001,byd_dolphin
CE7512,2025-11-29,09:19:00,17:53:00,8.04,renault_kwid
CE7513,2025-11-29,09:35:00,17:35:00,13.469999999999999,byd_dolphin
CE7514,2025-11-30,09:13:00,17:49:00,15.715000000000002,byd_dolphin
CE7515,2025-11-30,09:15:00,17:50:00,29.040000000000003,hyundai_ioniq
CE7516,2025-11-30,09:17:00,12:03:00,12.060000000000004,renault_kwid
CE7517,2025-11-30,09:28:00,12:12:00,18.585,byd_qin
CE7518,2025-11-30,14:46:00,12:19:00,18.585,byd_qin
CE7519,2025-12-01,09:01:00,17:42:00,8.04,renault_kwid
CE7520,2025-12-01,09:03:00,12:19:00,9.38,renault_kwid
CE7521,2025-12-01,09:05:00,17:51:00,9.38,renault_kwid
CE7522,2025-12-01,09:06:00,17:29:00,15.715000000000002,byd_dolphin
CE7523,2025-12-01,09:07:00,17:44:00,15.715000000000002,byd_dolphin
CE7524,2025-12-01,09:08:00,17:42:00,15.715000000000002,byd_dolphin
CE7525,2025-12-01,09:09:00,17:50:00,9.38,renault_kwid
CE7526,2025-12-01,09:11:00,12:18:00,15.715000000000002,byd_dolphin
CE7527,2025-12-01,09:11:00,12:14:00,14.740000000000007,renault_kwid
CE7528,2025-12-01,09:11:00,17:51:00,18.585,byd_qin
CE7529,2025-12-01,09:12:00,17:31:00,16.08000000000001,renault_kwid
CE7530,2025-12-01,09:14:00,12:18:00,21.240000000000006,byd_qin
CE7531,2025-12-01,09:14:00,12:17:00,9.38,renault_kwid
CE7532,2025-12-01,09:18:00,17:35:00,20.205000000000005,byd_dolphin
CE7533,2025-12-01,09:18:00,12:16:00,10.720000000000002,renault_kwid
CE7534,2025-12-01,09:20:00,17:50:00,15.715000000000002,byd_dolphin
CE7535,2025-12-01,09:20:00,17:55:00,8.04,renault_kwid
CE7536,2025-12-01,09:20:00,17:38:00,25.41,hyundai_ioniq
CE7537,2025-12-01,09:21:00,17:46:00,13.469999999999999,byd_dolphin
CE7538,2025-12-01,09:22:00,17:51:00,8.04,renault_kwid
CE7539,2025-12-01,09:22:00,17:39:00,13.469999999999999,byd_dolphin
CE7540,2025-12-01,09:23:00,17:45:00,13.469999999999999,byd_dolphin
CE7541,2025-12-01,09:23:00,17:46:00,15.715000000000002,byd_dolphin
CE7542,2025-12-01,09:25:00,17:43:00,13.469999999999999,byd_dolphin
CE7543,2025-12-01,09:26:00,12:21:00,13.469999999999999,byd_dolphin
CE7544,2025-12-01,09:31:00,17:51:00,9.38,renault_kwid
CE7545,2025-12-01,09:32:00,17:38:00,12.060000000000004,renault_kwid
CE7546,2025-12-01,14:34:00,12:14:00,26.55000000000001,byd_qin
CE7547,2025-12-01,14:37:00,17:47:00,13.469999999999999,byd_dolphin
CE7548,2025-12-01,14:38:00,17:31:00,10.720000000000002,renault_kwid
CE7549,2025-12-01,14:41:00,17:38:00,14.740000000000007,renault_kwid
CE7550,2025-12-01,14:48:00,17:36:00,12.060000000000004,renault_kwid
CE7551,2025-12-02,08:52:00,17:48:00,10.720000000000002,renault_kwid
CE7552,2025-12-02,09:01:00,17:43:00,15.93,byd_qin
CE7553,2025-12-02,09:03:00,17:44:00,15.93,byd_qin
CE7554,2025-12-02,09:07:00,12:10:00,10.720000000000002,renault_kwid
CE7555,2025-12-02,09:08:00,12:17:00,15.93,byd_qin
CE7556,2025-12-02,09:10:00,12:05:00,14.740000000000007,renault_kwid
CE7557,2025-12-02,09:10:00,12:00:00,17.960000000000004,byd_dolphin
CE7558,2025-12-02,09:11:00,17:39:00,10.720000000000002,renault_kwid
CE7559,2025-12-02,09:11:00,17:44:00,15.93,byd_qin
CE7560,2025-12-02,09:14:00,17:40:00,13.469999999999999,byd_dolphin
CE7561,2025-12-02,09:15:00,17:32:00,12.060000000000004,renault_kwid
CE7562,2025-12-02,09:15:00,12:18:00,15.93,byd_qin
CE7563,2025-12-02,09:16:00,17:41:00,13.469999999999999,byd_dolphin
CE7564,2025-12-02,09:17:00,12:07:00,29.040000000000003,hyundai_ioniq
CE7565,2025-12-02,09:19:00,17:38:00,18.585,byd_qin
CE7566,2025-12-02,09:22:00,17:41:00,26.55000000000001,byd_qin
CE7567,2025-12-02,09:23:00,17:29:00,22.45000000000001,byd_dolphin
CE7568,2025-12-02,09:27:00,17:37:00,9.38,renault_kwid
CE7569,2025-12-02,09:28:00,17:44:00,20.205000000000005,byd_dolphin
CE7570,2025-12-02,09:29:00,12:14:00,8.04,renault_kwid
CE7571,2025-12-02,14:35:00,17:50:00,17.960000000000004,byd_dolphin
CE7572,2025-12-02,14:36:00,17:44:00,10.720000000000002,renault_kwid
CE7573,2025-12-02,14:37:00,17:49:00,15.93,byd_qin
CE7574,2025-12-02,14:40:00,17:43:00,18.585,byd_qin
CE7575,2025-12-02,14:51:00,17:35:00,18.585,byd_qin
CE7576,2025-12-02,14:51:00,17:50:00,29.040000000000003,hyundai_ioniq
CE7577,2025-12-02,14:51:00,17:39:00,12.060000000000004,renault_kwid
CE7578,2025-12-02,14:52:00,17:46:00,22.45000000000001,byd_dolphin
CE7579,2025-12-02,14:53:00,17:17:00,8.04,renault_kwid
CE7580,2025-12-02,15:03:00,17:34:00,15.93,byd_qin
CE7581,2025-12-03,08:56:00,17:46:00,15.715000000000002,byd_dolphin
CE7582,2025-12-03,09:01:00,17:50:00,18.585,byd_qin
CE7583,2025-12-03,09:03:00,17:54:00,10.720000000000002,renault_kwid
CE7584,2025-12-03,09:05:00,17:41:00,15.715000000000002,byd_dolphin
CE7585,2025-12-03,09:05:00,17:37:00,21.240000000000006,byd_qin
CE7586,2025-12-03,09:06:00,12:13:00,13.469999999999999,byd_dolphin
CE7587,2025-12-03,09:08:00,17:48:00,9.38,renault_kwid
CE7588,2025-12-03,09:10:00,17:52:00,14.740000000000007,renault_kwid
CE7589,2025-12-03,09:12:00,17:43:00,17.960000000000004,byd_dolphin
CE7590,2025-12-03,09:12:00,17:32:00,25.41,hyundai_ioniq
CE7591,2025-12-03,09:14:00,17:33:00,25.41,hyundai_ioniq
CE7592,2025-12-03,09:14:00,12:14:00,15.93,byd_qin
CE7593,2025-12-03,09:16:00,17:32:00,18.585,byd_qin
CE7594,2025-12-03,09:16:00,17:44:00,45.000000000000014,tesla_model_3
CE7595,2025-12-03,09:18:00,12:15:00,9.38,renault_kwid
CE7596,2025-12-03,09:18:00,17:43:00,17.960000000000004,byd_dolphin
CE7597,2025-12-03,09:19:00,17:26:00,12.060000000000004,renault_kwid
CE7598,2025-12-03,09:20:00,17:25:00,10.720000000000002,renault_kwid
CE7599,2025-12-03,09:22:00,17:44:00,12.060000000000004,renault_kwid
CE7600,2025-12-03,09:23:00,12:13:00,29.040000000000003,hyundai_ioniq
CE7601,2025-12-03,09:24:00,12:18:00,25.41,hyundai_ioniq
CE7602,2025-12-03,09:26:00,17:44:00,9.38,renault_kwid
CE7603,2025-12-03,09:27:00,12:08:00,9.38,renault_kwid
CE7604,2025-12-03,09:30:00,17:46:00,31.860000000000017,byd_qin
CE7605,2025-12-03,09:33:00,17:36:00,20.205000000000005,byd_dolphin
CE7606,2025-12-03,14:41:00,17:29:00,8.04,renault_kwid
CE7607,2025-12-03,14:44:00,17:47:00,15.715000000000002,byd_dolphin
CE7608,2025-12-04,08:52:00,17:36:00,15.93,byd_qin
CE7609,2025-12-04,09:01:00,17:49:00,8.04,renault_kwid
CE7610,2025-12-04,09:01:00,17:44:00,12.060000000000004,renault_kwid
CE7611,2025-12-04,09:07:00,17:37:00,15.93,byd_qin
CE7612,2025-12-04,09:07:00,17:40:00,13.469999999999999,byd_dolphin
CE7613,2025-12-04,09:09:00,17:40:00,17.960000000000004,byd_dolphin
CE7614,2025-12-04,09:10:00,12:13:00,22.45000000000001,byd_dolphin
CE7615,2025-12-04,09:11:00,12:17:00,15.715000000000002,byd_dolphin
CE7616,2025-12-04,09:11:00,17:40:00,21.240000000000006,byd_qin
CE7617,2025-12-04,09:11:00,17:44:00,9.38,renault_kwid
CE7618,2025-12-04,09:12:00,17:51:00,18.585,byd_qin
CE7619,2025-12-04,09:13:00,17:38:00,13.469999999999999,byd_dolphin
CE7620,2025-12-04,09:13:00,17:43:00,17.960000000000004,byd_dolphin
CE7621,2025-12-04,09:14:00,12:10:00,32.67000000000001,hyundai_ioniq
CE7622,2025-12-04,09:16:00,17:46:00,21.240000000000006,byd_qin
CE7623,2025-12-04,09:16:00,12:18:00,17.960000000000004,byd_dolphin
CE7624,2025-12-04,09:17:00,17:40:00,10.720000000000002,renault_kwid
CE7625,2025-12-04,09:19:00,17:46:00,15.93,byd_qin
CE7626,2025-12-04,09:19:00,17:47:00,17.960000000000004,byd_dolphin
CE7627,2025-12-04,09:20:00,17:39:00,13.469999999999999,byd_dolphin
CE7628,2025-12-04,09:20:00,17:47:00,10.720000000000002,renault_kwid
CE7629,2025-12-04,09:20:00,17:37:00,17.960000000000004,byd_dolphin
CE7630,2025-12-04,09:22:00,17:48:00,20.205000000000005,byd_dolphin
CE7631,2025-12-04,09:40:00,17:38:00,20.205000000000005,byd_dolphin
CE7632,2025-12-04,09:44:00,12:17:00,15.93,byd_qin
CE7633,2025-12-04,14:41:00,17:38:00,23.895000000000007,byd_qin
CE7634,2025-12-04,14:46:00,12:17:00,8.04,renault_kwid
CE7635,2025-12-04,14:52:00,17:46:00,31.860000000000017,byd_qin
CE7636,2025-12-04,15:04:00,17:49:00,23.895000000000007,byd_qin
CE7637,2025-12-05,08:56:00,17:36:00,12.060000000000004,renault_kwid
CE7638,2025-12-05,08:58:00,17:49:00,26.55000000000001,byd_qin
CE7639,2025-12-05,09:03:00,17:41:00,15.715000000000002,byd_dolphin
CE7640,2025-12-05,09:05:00,17:46:00,17.960000000000004,byd_dolphin
CE7641,2025-12-05,09:06:00,17:39:00,39.930000000000014,hyundai_ioniq
CE7642,2025-12-05,09:07:00,17:47:00,24.69500000000001,byd_dolphin
CE7643,2025-12-05,09:08:00,17:51:00,8.04,renault_kwid
CE7644,2025-12-05,09:09:00,17:49:00,12.060000000000004,renault_kwid
CE7645,2025-12-05,09:09:00,17:46:00,13.469999999999999,byd_dolphin
CE7646,2025-12-05,09:11:00,12:01:00,13.469999999999999,byd_dolphin
CE7647,2025-12-05,09:14:00,17:34:00,9.38,renault_kwid
CE7648,2025-12-05,09:14:00,12:04:00,18.585,byd_qin
CE7649,2025-12-05,09:14:00,17:40:00,8.04,renault_kwid
CE7650,2025-12-05,09:15:00,12:06:00,26.55000000000001,byd_qin
CE7651,2025-12-05,09:15:00,17:27:00,9.38,renault_kwid
CE7652,2025-12-05,09:16:00,17:49:00,9.38,renault_kwid
CE7653,2025-12-05,09:16:00,17:43:00,8.04,renault_kwid
CE7654,2025-12-05,09:18:00,17:46:00,23.895000000000007,byd_qin
CE7655,2025-12-05,09:19:00,12:20:00,15.715000000000002,byd_dolphin
CE7656,2025-12-05,09:22:00,17:50:00,17.960000000000004,byd_dolphin
CE7657,2025-12-05,09:23:00,17:44:00,8.04,renault_kwid
CE7658,2025-12-05,09:23:00,12:14:00,21.779999999999998,hyundai_ioniq
CE7659,2025-12-05,09:23:00,17:43:00,29.040000000000003,hyundai_ioniq
CE7660,2025-12-05,09:24:00,17:30:00,15.715000000000002,byd_dolphin
CE7661,2025-12-05,09:32:00,17:52:00,15.93,byd_qin
CE7662,2025-12-05,09:32:00,17:46:00,13.469999999999999,byd_dolphin
CE7663,2025-12-05,09:34:00,17:50:00,10.720000000000002,renault_kwid
CE7664,2025-12-05,14:39:00,17:47:00,22.45000000000001,byd_dolphin
CE7665,2025-12-05,14:45:00,17:42:00,12.060000000000004,renault_kwid
CE7666,2025-12-05,14:45:00,17:46:00,13.469999999999999,byd_dolphin
CE7667,2025-12-05,14:46:00,17:30:00,10.720000000000002,renault_kwid
CE7668,2025-12-05,14:54:00,17:44:00,10.720000000000002,renault_kwid
CE7669,2025-12-06,09:11:00,17:27:00,13.400000000000006,renault_kwid
CE7670,2025-12-06,09:26:00,17:41:00,21.240000000000006,byd_qin
CE7671,2025-12-06,09:26:00,12:14:00,13.469999999999999,byd_dolphin
CE7672,2025-12-06,09:27:00,17:51:00,13.469999999999999,byd_dolphin
CE7673,2025-12-06,09:28:00,17:51:00,25.41,hyundai_ioniq
CE7674,2025-12-07,09:12:00,17:45:00,13.469999999999999,byd_dolphin
CE7675,2025-12-07,09:15:00,17:53:00,8.04,renault_kwid
CE7676,2025-12-07,09:15:00,11:56:00,29.040000000000003,hyundai_ioniq
CE7677,2025-12-07,09:27:00,11:59:00,24.69500000000001,byd_dolphin
CE7678,2025-12-07,14:53:00,17:42:00,15.715000000000002,byd_dolphin
CE7679,2025-12-08,08:56:00,12:13:00,25.41,hyundai_ioniq
CE7680,2025-12-08,09:02:00,17:50:00,12.060000000000004,renault_kwid
CE7681,2025-12-08,09:05:00,17:48:00,9.38,renault_kwid
CE7682,2025-12-08,09:05:00,17:48:00,15.93,byd_qin
CE7683,2025-12-08,09:06:00,17:46:00,9.38,renault_kwid
CE7684,2025-12-08,09:08:00,17:47:00,13.469999999999999,byd_dolphin
CE7685,2025-12-08,09:09:00,17:44:00,20.205000000000005,byd_dolphin
CE7686,2025-12-08,09:10:00,12:06:00,24.69500000000001,byd_dolphin
CE7687,2025-12-08,09:11:00,17:19:00,15.715000000000002,byd_dolphin
CE7688,2025-12-08,09:11:00,12:20:00,13.400000000000006,renault_kwid
CE7689,2025-12-08,09:11:00,12:10:00,9.38,renault_kwid
CE7690,2025-12-08,09:11:00,12:17:00,17.960000000000004,byd_dolphin
CE7691,2025-12-08,09:12:00,17:53:00,15.715000000000002,byd_dolphin
CE7692,2025-12-08,09:12:00,12:12:00,17.960000000000004,byd_dolphin
CE7693,2025-12-08,09:12:00,17:44:00,10.720000000000002,renault_kwid
CE7694,2025-12-08,09:13:00,17:49:00,8.04,renault_kwid
CE7695,2025-12-08,09:13:00,12:14:00,23.895000000000007,byd_qin
CE7696,2025-12-08,09:13:00,17:49:00,8.04,renault_kwid
CE7697,2025-12-08,09:16:00,12:13:00,8.04,renault_kwid
CE7698,2025-12-08,09:17:00,17:45:00,9.38,renault_kwid
CE7699,2025-12-08,09:19:00,17:38:00,9.38,renault_kwid
CE7700,2025-12-08,09:19:00,17:45:00,8.04,renault_kwid
CE7701,2025-12-08,09:20:00,12:21:00,15.715000000000002,byd_dolphin
CE7702,2025-12-08,09:21:00,12:20:00,10.720000000000002,renault_kwid
CE7703,2025-12-08,09:22:00,17:48:00,10.720000000000002,renault_kwid
CE7704,2025-12-08,09:23:00,12:14:00,17.960000000000004,byd_dolphin
CE7705,2025-12-08,09:24:00,12:12:00,15.715000000000002,byd_dolphin
CE7706,2025-12-08,09:26:00,17:42:00,9.38,renault_kwid
CE7707,2025-12-08,14:37:00,17:50:00,25.41,hyundai_ioniq
CE7708,2025-12-08,14:40:00,17:48:00,20.205000000000005,byd_dolphin
CE7709,2025-12-08,14:56:00,17:45:00,25.41,hyundai_ioniq
CE7710,2025-12-08,15:04:00,17:50:00,13.469999999999999,byd_dolphin
CE7711,2025-12-08,15:09:00,17:49:00,9.38,renault_kwid
CE7712,2025-12-09,09:03:00,17:37:00,13.469999999999999,byd_dolphin
CE7713,2025-12-09,09:06:00,12:07:00,15.715000000000002,byd_dolphin
CE7714,2025-12-09,09:08:00,17:34:00,10.720000000000002,renault_kwid
CE7715,2025-12-09,09:09:00,12:18:00,13.469999999999999,byd_dolphin
CE7716,2025-12-09,09:11:00,12:14:00,10.720000000000002,renault_kwid
CE7717,2025-12-09,09:11:00,17:49:00,17.960000000000004,byd_dolphin
CE7718,2025-12-09,09:13:00,17:34:00,14.740000000000007,renault_kwid
CE7719,2025-12-09,09:14:00,12:07:00,15.93,byd_qin
CE7720,2025-12-09,09:14:00,12:15:00,25.41,hyundai_ioniq
CE7721,2025-12-09,09:15:00,12:14:00,8.04,renault_kwid
CE7722,2025-12-09,09:15:00,17:37:00,18.585,byd_qin
CE7723,2025-12-09,09:16:00,17:47:00,10.720000000000002,renault_kwid
CE7724,2025-12-09,09:18:00,17:49:00,15.715000000000002,byd_dolphin
CE7725,2025-12-09,09:20:00,12:07:00,10.720000000000002,renault_kwid
CE7726,2025-12-09,09:20:00,12:13:00,9.38,renault_kwid
CE7727,2025-12-09,09:20:00,17:43:00,15.715000000000002,byd_dolphin
CE7728,2025-12-09,09:21:00,17:52:00,13.400000000000006,renault_kwid
CE7729,2025-12-09,09:22:00,17:39:00,13.469999999999999,byd_dolphin
CE7730,2025-12-09,09:27:00,17:47:00,24.69500000000001,byd_dolphin
CE7731,2025-12-09,09:27:00,17:37:00,15.715000000000002,byd_dolphin
CE7732,2025-12-09,09:30:00,12:15:00,18.585,byd_qin
CE7733,2025-12-09,14:42:00,17:47:00,8.04,renault_kwid
CE7734,2025-12-09,14:45:00,17:33:00,18.585,byd_qin
CE7735,2025-12-09,14:45:00,17:41:00,9.38,renault_kwid
CE7736,2025-12-09,14:47:00,17:43:00,15.93,byd_qin
CE7737,2025-12-09,14:48:00,17:37:00,15.715000000000002,byd_dolphin
CE7738,2025-12-09,14:48:00,17:36:00,15.93,byd_qin
CE7739,2025-12-09,14:56:00,17:39:00,26.940000000000012,byd_dolphin
CE7740,2025-12-10,08:59:00,12:10:00,21.779999999999998,hyundai_ioniq
CE7741,2025-12-10,09:01:00,17:47:00,21.779999999999998,hyundai_ioniq
CE7742,2025-12-10,09:07:00,17:41:00,20.205000000000005,byd_dolphin
CE7743,2025-12-10,09:07:00,12:17:00,30.0,tesla_model_3
CE7744,2025-12-10,09:07:00,17:38:00,15.93,byd_qin
CE7745,2025-12-10,09:08:00,17:45:00,14.740000000000007,renault_kwid
CE7746,2025-12-10,09:11:00,17:32:00,12.060000000000004,renault_kwid
CE7747,2025-12-10,09:11:00,17:42:00,21.779999999999998,hyundai_ioniq
CE7748,2025-12-10,09:11:00,12:08:00,9.38,renault_kwid
CE7749,2025-12-10,09:12:00,17:44:00,8.04,renault_kwid
CE7750,2025-12-10,09:13:00,17:43:00,24.69500000000001,byd_dolphin
CE7751,2025-12-10,09:13:00,17:50:00,13.469999999999999,byd_dolphin
CE7752,2025-12-10,09:13:00,12:10:00,15.93,byd_qin
CE7753,2025-12-10,09:13:00,17:49:00,12.060000000000004,renault_kwid
CE7754,2025-12-10,09:14:00,17:41:00,8.04,renault_kwid
CE7755,2025-12-10,09:16:00,17:45:00,23.895000000000007,byd_qin
CE7756,2025-12-10,09:18:00,12:16:00,9.38,renault_kwid
CE7757,2025-12-10,09:21:00,12:17:00,17.960000000000004,byd_dolphin
CE7758,2025-12-10,09:21:00,17:44:00,17.960000000000004,byd_dolphin
CE7759,2025-12-10,09:22:00,12:09:00,21.240000000000006,byd_qin
CE7760,2025-12-10,09:22:00,17:43:00,10.720000000000002,renault_kwid
CE7761,2025-12-10,09:27:00,17:34:00,15.715000000000002,byd_dolphin
CE7762,2025-12-10,09:28:00,12:14:00,13.469999999999999,byd_dolphin
CE7763,2025-12-10,09:29:00,12:19:00,18.585,byd_qin
CE7764,2025-12-10,09:30:00,17:45:00,15.93,byd_qin
CE7765,2025-12-10,09:31:00,17:48:00,8.04,renault_kwid
CE7766,2025-12-10,09:33:00,17:43:00,18.585,byd_qin
CE7767,2025-12-10,09:37:00,17:36:00,8.04,renault_kwid
CE7768,2025-12-10,14:34:00,17:45:00,8.04,renault_kwid
CE7769,2025-12-10,14:41:00,17:47:00,9.38,renault_kwid
CE7770,2025-12-10,14:50:00,17:40:00,13.469999999999999,byd_dolphin
CE7771,2025-12-11,09:03:00,12:14:00,17.960000000000004,byd_dolphin
CE7772,2025-12-11,09:03:00,17:32:00,15.93,byd_qin
CE7773,2025-12-11,09:06:00,12:12:00,15.715000000000002,byd_dolphin
CE7774,2025-12-11,09:06:00,17:42:00,24.69500000000001,byd_dolphin
CE7775,2025-12-11,09:07:00,17:36:00,15.93,byd_qin
CE7776,2025-12-11,09:08:00,17:30:00,9.38,renault_kwid
CE7777,2025-12-11,09:09:00,17:26:00,8.04,renault_kwid
CE7778,2025-12-11,09:10:00,12:12:00,15.715000000000002,byd_dolphin
CE7779,2025-12-11,09:11:00,17:48:00,32.67000000000001,hyundai_ioniq
CE7780,2025-12-11,09:12:00,17:47:00,8.04,renault_kwid
CE7781,2025-12-11,09:13:00,12:05:00,15.715000000000002,byd_dolphin
