id,date,t_arr,t_dep,e_dem
CE5991,2025-09-24,593,1071,21.240000000000006
CE5992,2025-09-24,619,1054,10.720000000000002
CE5993,2025-09-24,641,1068,32.67000000000001
CE5994,2025-09-24,643,1063,36.30000000000001
CE5995,2025-09-24,649,1070,13.469999999999999
CE5996,2025-09-24,659,1056,25.41
CE5997,2025-09-24,660,1067,26.55000000000001
CE5998,2025-09-24,661,727,18.585
CE5999,2025-09-24,702,1056,17.960000000000004
CE6000,2025-09-24,705,728,13.469999999999999
CE6001,2025-09-24,717,1054,13.400000000000006
CE6002,2025-09-24,765,734,15.93
CE6003,2025-09-24,826,1056,9.38
CE6004,2025-09-24,895,1063,12.060000000000004
CE6005,2025-09-24,896,1067,21.240000000000006
CE6006,2025-09-24,922,1057,10.720000000000002
CE6007,2025-09-24,957,1056,25.41
CE6008,2025-09-25,348,1061,15.715000000000002
CE6009,2025-09-25,423,1072,8.04
CE6010,2025-09-25,452,1072,20.205000000000005
CE6011,2025-09-25,461,736,21.240000000000006
CE6012,2025-09-25,480,1037,9.38
CE6013,2025-09-25,485,1065,13.400000000000006
CE6014,2025-09-25,490,1065,13.400000000000006
CE6015,2025-09-25,497,1049,10.720000000000002
CE6016,2025-09-25,499,1067,12.060000000000004
CE6017,2025-09-25,503,730,26.940000000000012
CE6018,2025-09-25,504,1064,21.240000000000006
CE6019,2025-09-25,509,1053,10.720000000000002
CE6020,2025-09-25,528,1060,8.04
CE6021,2025-09-25,531,733,9.38
CE6022,2025-09-25,539,1068,18.585
CE6023,2025-09-25,584,1064,8.04
CE6024,2025-09-25,585,1060,32.67000000000001
CE6025,2025-09-25,595,1059,8.04
CE6026,2025-09-25,601,1066,9.38
CE6027,2025-09-25,616,1060,15.93
CE6028,2025-09-25,623,1062,15.93
CE6029,2025-09-25,625,725,15.715000000000002
CE6030,2025-09-25,656,1070,23.895000000000007
CE6031,2025-09-25,659,1072,20.205000000000005
CE6032,2025-09-25,668,1062,8.04
CE6033,2025-09-25,724,739,9.38
CE6034,2025-09-25,792,1066,15.715000000000002
CE6035,2025-09-25,801,1049,9.38
CE6036,2025-09-25,859,1066,23.895000000000007
CE6037,2025-09-25,873,1068,9.38
CE6038,2025-09-25,890,1061,15.93
CE6039,2025-09-25,960,1062,21.240000000000006
CE6040,2025-09-26,251,1061,35.0
CE6041,2025-09-26,445,730,13.400000000000006
CE6042,2025-09-26,479,1059,13.469999999999999
CE6043,2025-09-26,495,732,12.060000000000004
CE6044,2025-09-26,500,1056,13.469999999999999
CE6045,2025-09-26,504,1064,17.960000000000004
CE6046,2025-09-26,507,733,10.720000000000002
CE6047,2025-09-26,559,1064,8.04
CE6048,2025-09-26,564,737,9.38
CE6049,2025-09-26,570,1066,29.040000000000003
CE6050,2025-09-26,584,731,13.469999999999999
CE6051,2025-09-26,585,1058,26.55000000000001
CE6052,2025-09-26,604,1075,10.720000000000002
CE6053,2025-09-26,613,1068,12.060000000000004
CE6054,2025-09-26,626,740,15.715000000000002
CE6055,2025-09-26,628,1063,13.469999999999999
CE6056,2025-09-26,633,1069,25.41
CE6057,2025-09-26,634,733,21.779999999999998
CE6058,2025-09-26,636,1064,23.895000000000007
CE6059,2025-09-26,684,724,9.38
CE6060,2025-09-26,705,1070,25.41
CE6061,2025-09-26,758,1063,10.720000000000002
CE6062,2025-09-26,776,1072,18.585
CE6063,2025-09-26,782,1073,8.04
CE6064,2025-09-26,843,1065,12.060000000000004
CE6065,2025-09-26,894,1073,9.38
CE6066,2025-09-26,898,1063,12.060000000000004
CE6067,2025-09-26,977,1070,15.715000000000002
CE6068,2025-09-26,987,736,15.93
CE6069,2025-09-27,465,1058,13.469999999999999
CE6070,2025-09-27,668,1069,8.04
CE6071,2025-09-28,405,1069,8.04
CE6072,2025-09-28,474,1063,14.740000000000007
CE6073,2025-09-28,480,738,13.469999999999999
CE6074,2025-09-28,642,1063,8.04
CE6075,2025-09-28,989,1054,17.960000000000004
CE6076,2025-09-29,412,1050,21.240000000000006
CE6077,2025-09-29,413,1065,13.469999999999999
CE6078,2025-09-29,433,737,9.38
CE6079,2025-09-29,445,1062,29.040000000000003
CE6080,2025-09-29,451,1065,15.715000000000002
CE6081,2025-09-29,460,1064,20.205000000000005
CE6082,2025-09-29,461,1063,23.895000000000007
CE6083,2025-09-29,462,730,8.04
CE6084,2025-09-29,495,1060,29.040000000000003
CE6085,2025-09-29,496,1055,13.469999999999999
CE6086,2025-09-29,524,1062,9.38
CE6087,2025-09-29,544,1054,15.93
CE6088,2025-09-29,549,1061,20.205000000000005
CE6089,2025-09-29,555,735,13.469999999999999
CE6090,2025-09-29,580,1057,12.060000000000004
CE6091,2025-09-29,595,1061,9.38
CE6092,2025-09-29,606,733,13.469999999999999
CE6093,2025-09-29,625,741,8.04
CE6094,2025-09-29,629,738,9.38
CE6095,2025-09-29,687,1063,20.205000000000005
CE6096,2025-09-29,697,1061,13.469999999999999
CE6097,2025-09-29,706,737,23.895000000000007
CE6098,2025-09-29,721,1062,10.720000000000002
CE6099,2025-09-29,736,1063,8.04
CE6100,2025-09-29,801,1064,13.400000000000006
CE6101,2025-09-29,820,1055,26.55000000000001
CE6102,2025-09-29,852,1070,24.69500000000001
CE6103,2025-09-29,872,1062,8.04
CE6104,2025-09-30,388,1061,21.779999999999998
CE6105,2025-09-30,408,1066,15.715000000000002
CE6106,2025-09-30,434,727,18.585
CE6107,2025-09-30,464,1063,15.715000000000002
CE6108,2025-09-30,476,1062,9.38
CE6109,2025-09-30,479,724,15.93
CE6110,2025-09-30,488,1070,9.38
CE6111,2025-09-30,494,1064,15.715000000000002
CE6112,2025-09-30,520,733,8.04
CE6113,2025-09-30,543,1060,15.93
CE6114,2025-09-30,545,738,29.205000000000016
CE6115,2025-09-30,551,735,35.0
CE6116,2025-09-30,552,734,15.715000000000002
CE6117,2025-09-30,563,1062,32.67000000000001
CE6118,2025-09-30,566,735,15.715000000000002
CE6119,2025-09-30,601,1058,31.860000000000017
CE6120,2025-09-30,604,1067,15.715000000000002
CE6121,2025-09-30,610,1061,10.720000000000002
CE6122,2025-09-30,618,1053,15.93
CE6123,2025-09-30,668,1066,15.93
CE6124,2025-09-30,673,739,15.93
CE6125,2025-09-30,676,1072,13.469999999999999
CE6126,2025-09-30,698,1067,13.469999999999999
CE6127,2025-09-30,774,1045,21.779999999999998
CE6128,2025-09-30,801,729,8.04
CE6129,2025-09-30,856,1068,18.585
CE6130,2025-09-30,859,1071,13.469999999999999
CE6131,2025-09-30,878,1059,20.205000000000005
CE6132,2025-10-01,383,1066,13.469999999999999
CE6133,2025-10-01,396,1055,15.93
CE6134,2025-10-01,421,1053,8.04
CE6135,2025-10-01,423,732,17.960000000000004
CE6136,2025-10-01,430,1039,21.779999999999998
CE6137,2025-10-01,437,1060,36.30000000000001
CE6138,2025-10-01,502,1063,15.93
CE6139,2025-10-01,503,1073,18.585
CE6140,2025-10-01,535,1060,13.469999999999999
CE6141,2025-10-01,537,737,12.060000000000004
CE6142,2025-10-01,541,1064,21.240000000000006
CE6143,2025-10-01,547,733,15.715000000000002
CE6144,2025-10-01,548,1064,9.38
CE6145,2025-10-01,549,1066,32.67000000000001
CE6146,2025-10-01,553,1059,21.240000000000006
CE6147,2025-10-01,575,1062,10.720000000000002
CE6148,2025-10-01,576,1056,13.400000000000006
CE6149,2025-10-01,640,1062,20.205000000000005
CE6150,2025-10-01,670,1071,15.715000000000002
CE6151,2025-10-01,719,1070,12.060000000000004
CE6152,2025-10-01,785,1072,29.040000000000003
CE6153,2025-10-01,813,1052,13.469999999999999
CE6154,2025-10-01,848,1065,24.69500000000001
CE6155,2025-10-01,870,1061,18.585
CE6156,2025-10-01,875,1057,13.400000000000006
CE6157,2025-10-01,902,1061,13.400000000000006
CE6158,2025-10-01,908,1066,26.55000000000001
CE6159,2025-10-01,950,1066,15.715000000000002
CE6160,2025-10-01,1006,1047,8.04
CE6161,2025-10-02,401,1071,22.45000000000001
CE6162,2025-10-02,437,1067,15.93
CE6163,2025-10-02,447,1047,22.45000000000001
CE6164,2025-10-02,466,1054,18.585
CE6165,2025-10-02,476,1060,8.04
CE6166,2025-10-02,489,1060,13.400000000000006
CE6167,2025-10-02,503,1046,15.715000000000002
CE6168,2025-10-02,513,1057,13.469999999999999
CE6169,2025-10-02,557,734,12.060000000000004
CE6170,2025-10-02,562,1062,8.04
CE6171,2025-10-02,567,739,12.060000000000004
CE6172,2025-10-02,570,1066,20.205000000000005
CE6173,2025-10-02,582,1065,8.04
CE6174,2025-10-02,596,1064,13.469999999999999
CE6175,2025-10-02,601,1070,13.469999999999999
CE6176,2025-10-02,606,727,20.205000000000005
CE6177,2025-10-02,610,1071,36.30000000000001
CE6178,2025-10-02,620,1068,21.779999999999998
CE6179,2025-10-02,639,1057,21.779999999999998
CE6180,2025-10-02,648,1060,21.779999999999998
CE6181,2025-10-02,664,738,15.715000000000002
CE6182,2025-10-02,676,730,20.205000000000005
CE6183,2025-10-02,682,729,26.940000000000012
CE6184,2025-10-02,697,736,21.240000000000006
CE6185,2025-10-02,752,1066,15.715000000000002
CE6186,2025-10-02,838,1064,15.715000000000002
CE6187,2025-10-02,874,1058,18.585
CE6188,2025-10-02,891,1058,8.04
CE6189,2025-10-02,936,1055,25.41
CE6190,2025-10-02,949,1066,8.04
CE6191,2025-10-02,984,733,17.960000000000004
CE6192,2025-10-02,989,1071,39.930000000000014
CE6193,2025-10-03,399,1059,17.960000000000004
CE6194,2025-10-03,405,1066,9.38
CE6195,2025-10-03,416,1069,18.585
CE6196,2025-10-03,427,726,25.41
CE6197,2025-10-03,441,1065,25.41
CE6198,2025-10-03,454,735,15.715000000000002
CE6199,2025-10-03,478,1058,15.715000000000002
CE6200,2025-10-03,485,736,9.38
CE6201,2025-10-03,508,1062,17.960000000000004
CE6202,2025-10-03,519,1059,10.720000000000002
CE6203,2025-10-03,520,1058,32.67000000000001
CE6204,2025-10-03,527,741,13.469999999999999
CE6205,2025-10-03,535,1063,15.715000000000002
CE6206,2025-10-03,546,1071,21.240000000000006
CE6207,2025-10-03,547,1069,23.895000000000007
CE6208,2025-10-03,549,1060,17.960000000000004
CE6209,2025-10-03,550,1059,10.720000000000002
CE6210,2025-10-03,551,1064,20.205000000000005
CE6211,2025-10-03,587,734,17.960000000000004
CE6212,2025-10-03,603,731,13.469999999999999
CE6213,2025-10-03,615,730,25.41
CE6214,2025-10-03,626,1069,8.04
CE6215,2025-10-03,630,1073,9.38
CE6216,2025-10-03,645,1054,26.55000000000001
CE6217,2025-10-03,682,738,13.469999999999999
CE6218,2025-10-03,692,1070,21.240000000000006
CE6219,2025-10-03,693,722,18.585
CE6220,2025-10-03,703,1051,17.960000000000004
CE6221,2025-10-03,853,1049,10.720000000000002
CE6222,2025-10-03,898,1065,23.895000000000007
CE6223,2025-10-03,925,1070,10.720000000000002
CE6224,2025-10-03,932,1058,22.45000000000001
CE6225,2025-10-04,445,738,13.469999999999999
CE6226,2025-10-04,492,1066,39.930000000000014
CE6227,2025-10-04,501,1064,10.720000000000002
CE6228,2025-10-04,896,1066,25.41
CE6229,2025-10-05,504,738,15.715000000000002
CE6230,2025-10-05,687,1062,20.205000000000005
CE6231,2025-10-06,389,1053,32.67000000000001
CE6232,2025-10-06,404,1064,12.060000000000004
CE6233,2025-10-06,446,1065,13.400000000000006
CE6234,2025-10-06,483,1059,15.715000000000002
CE6235,2025-10-06,492,740,13.469999999999999
CE6236,2025-10-06,506,1062,15.93
CE6237,2025-10-06,507,1068,13.469999999999999
CE6238,2025-10-06,513,1060,29.040000000000003
CE6239,2025-10-06,518,1062,15.715000000000002
CE6240,2025-10-06,523,1065,17.960000000000004
CE6241,2025-10-06,534,1064,15.715000000000002
CE6242,2025-10-06,535,1057,15.93
CE6243,2025-10-06,552,1067,21.240000000000006
CE6244,2025-10-06,557,1052,15.715000000000002
CE6245,2025-10-06,584,735,13.469999999999999
CE6246,2025-10-06,597,1063,12.060000000000004
CE6247,2025-10-06,610,1069,9.38
CE6248,2025-10-06,612,1067,23.895000000000007
CE6249,2025-10-06,629,736,15.93
CE6250,2025-10-06,640,1057,26.940000000000012
CE6251,2025-10-06,644,1058,13.469999999999999
CE6252,2025-10-06,651,1063,15.93
CE6253,2025-10-06,685,1066,15.93
CE6254,2025-10-06,759,1072,8.04
CE6255,2025-10-06,773,1057,23.895000000000007
CE6256,2025-10-06,785,1065,15.93
CE6257,2025-10-06,796,1063,10.720000000000002
CE6258,2025-10-06,874,1063,13.469999999999999
CE6259,2025-10-06,878,1052,10.720000000000002
CE6260,2025-10-06,962,1069,17.960000000000004
CE6261,2025-10-07,454,735,9.38
CE6262,2025-10-07,460,1065,10.720000000000002
CE6263,2025-10-07,489,732,15.93
CE6264,2025-10-07,500,1067,10.720000000000002
CE6265,2025-10-07,502,1072,18.585
CE6266,2025-10-07,505,1069,9.38
CE6267,2025-10-07,515,739,21.240000000000006
CE6268,2025-10-07,518,1053,18.585
CE6269,2025-10-07,530,1053,25.41
CE6270,2025-10-07,540,729,17.960000000000004
CE6271,2025-10-07,562,1064,13.469999999999999
CE6272,2025-10-07,571,1064,14.740000000000007
CE6273,2025-10-07,580,732,18.585
CE6274,2025-10-07,607,734,15.93
CE6275,2025-10-07,610,1069,15.715000000000002
CE6276,2025-10-07,623,1064,9.38
CE6277,2025-10-07,628,1064,15.715000000000002
CE6278,2025-10-07,642,1065,9.38
CE6279,2025-10-07,659,739,17.960000000000004
CE6280,2025-10-07,664,731,13.469999999999999
CE6281,2025-10-07,668,1058,25.41
CE6282,2025-10-07,672,1059,13.400000000000006
CE6283,2025-10-07,684,1060,8.04
CE6284,2025-10-07,714,1053,15.93
CE6285,2025-10-07,749,1065,10.720000000000002
CE6286,2025-10-07,775,1062,9.38
CE6287,2025-10-07,789,1061,15.715000000000002
CE6288,2025-10-07,846,1064,23.895000000000007
CE6289,2025-10-07,883,1076,12.060000000000004
CE6290,2025-10-07,912,1058,10.720000000000002
CE6291,2025-10-07,977,1058,8.04
CE6292,2025-10-08,379,737,15.715000000000002
CE6293,2025-10-08,388,1066,21.779999999999998
CE6294,2025-10-08,389,1050,8.04
CE6295,2025-10-08,471,1049,23.895000000000007
CE6296,2025-10-08,481,731,9.38
CE6297,2025-10-08,488,1056,35.0
CE6298,2025-10-08,503,1063,21.240000000000006
CE6299,2025-10-08,525,733,10.720000000000002
CE6300,2025-10-08,530,1071,15.93
CE6301,2025-10-08,538,1062,18.585
CE6302,2025-10-08,541,729,8.04
CE6303,2025-10-08,559,1069,8.04
CE6304,2025-10-08,563,735,13.469999999999999
CE6305,2025-10-08,577,1065,13.400000000000006
CE6306,2025-10-08,579,1063,32.67000000000001
CE6307,2025-10-08,582,1063,17.960000000000004
CE6308,2025-10-08,590,728,29.040000000000003
CE6309,2025-10-08,590,1069,15.715000000000002
CE6310,2025-10-08,597,1062,15.715000000000002
CE6311,2025-10-08,602,1064,13.469999999999999
CE6312,2025-10-08,605,1059,9.38
CE6313,2025-10-08,608,1058,10.720000000000002
CE6314,2025-10-08,610,733,15.715000000000002
CE6315,2025-10-08,645,1057,13.400000000000006
CE6316,2025-10-08,648,1063,32.67000000000001
CE6317,2025-10-08,702,1055,21.779999999999998
CE6318,2025-10-08,887,1064,18.585
CE6319,2025-10-08,888,1055,13.469999999999999
CE6320,2025-10-08,908,1064,20.205000000000005
CE6321,2025-10-09,332,738,15.715000000000002
CE6322,2025-10-09,444,729,20.205000000000005
CE6323,2025-10-09,453,1061,21.240000000000006
CE6324,2025-10-09,459,1066,12.060000000000004
CE6325,2025-10-09,462,1061,13.469999999999999
CE6326,2025-10-09,472,1060,12.060000000000004
CE6327,2025-10-09,488,727,21.779999999999998
CE6328,2025-10-09,489,715,13.469999999999999
CE6329,2025-10-09,495,1055,13.469999999999999
CE6330,2025-10-09,505,1065,15.93
CE6331,2025-10-09,516,731,21.240000000000006
CE6332,2025-10-09,522,1058,15.715000000000002
CE6333,2025-10-09,526,727,29.205000000000016
CE6334,2025-10-09,534,732,8.04
CE6335,2025-10-09,538,1066,9.38
CE6336,2025-10-09,568,717,17.960000000000004
CE6337,2025-10-09,578,730,13.469999999999999
CE6338,2025-10-09,581,1060,9.38
CE6339,2025-10-09,589,1066,15.93
CE6340,2025-10-09,610,1055,15.715000000000002
CE6341,2025-10-09,616,1052,10.720000000000002
CE6342,2025-10-09,620,1067,13.469999999999999
CE6343,2025-10-09,624,1060,12.060000000000004
CE6344,2025-10-09,653,1056,18.585
CE6345,2025-10-09,675,731,12.060000000000004
CE6346,2025-10-09,733,1068,18.585
CE6347,2025-10-09,789,1072,15.715000000000002
CE6348,2025-10-09,857,1069,9.38
CE6349,2025-10-09,866,1054,15.715000000000002
CE6350,2025-10-09,875,1070,20.205000000000005
CE6351,2025-10-09,941,1070,20.205000000000005
CE6352,2025-10-09,1041,1062,15.93
CE6353,2025-10-10,391,1065,13.400000000000006
CE6354,2025-10-10,477,734,29.205000000000016
CE6355,2025-10-10,489,1066,15.93
CE6356,2025-10-10,493,732,15.715000000000002
CE6357,2025-10-10,499,733,17.960000000000004
CE6358,2025-10-10,514,738,23.895000000000007
CE6359,2025-10-10,527,1065,8.04
CE6360,2025-10-10,536,736,15.715000000000002
CE6361,2025-10-10,553,1064,10.720000000000002
CE6362,2025-10-10,559,734,25.41
CE6363,2025-10-10,571,738,21.240000000000006
CE6364,2025-10-10,585,1066,15.93
CE6365,2025-10-10,618,1064,13.469999999999999
CE6366,2025-10-10,630,737,18.585
CE6367,2025-10-10,632,741,13.469999999999999
CE6368,2025-10-10,632,712,22.45000000000001
CE6369,2025-10-10,647,1066,8.04
CE6370,2025-10-10,661,728,26.55000000000001
CE6371,2025-10-10,674,733,15.93
CE6372,2025-10-10,674,736,8.04
CE6373,2025-10-10,703,732,15.93
CE6374,2025-10-10,716,1068,10.720000000000002
CE6375,2025-10-10,727,737,8.04
CE6376,2025-10-10,783,1061,8.04
CE6377,2025-10-10,848,1063,25.41
CE6378,2025-10-10,905,1064,12.060000000000004
CE6379,2025-10-10,956,1063,10.720000000000002
CE6380,2025-10-11,495,1056,15.715000000000002
CE6381,2025-10-11,509,731,15.715000000000002
CE6382,2025-10-11,846,1059,23.895000000000007
CE6383,2025-10-12,597,1069,20.205000000000005
CE6384,2025-10-13,379,1065,8.04
CE6385,2025-10-13,461,1053,21.779999999999998
CE6386,2025-10-13,488,1070,9.38
CE6387,2025-10-13,497,1061,15.93
CE6388,2025-10-13,506,740,12.060000000000004
CE6389,2025-10-13,525,1068,15.715000000000002
CE6390,2025-10-13,531,734,25.41
CE6391,2025-10-13,532,1074,10.720000000000002
CE6392,2025-10-13,537,734,9.38
CE6393,2025-10-13,545,1049,12.060000000000004
CE6394,2025-10-13,546,737,13.469999999999999
CE6395,2025-10-13,548,1046,8.04
CE6396,2025-10-13,559,1055,15.715000000000002
CE6397,2025-10-13,564,727,22.45000000000001
CE6398,2025-10-13,578,1066,13.469999999999999
CE6399,2025-10-13,595,738,22.45000000000001
CE6400,2025-10-13,633,735,8.04
CE6401,2025-10-13,661,1064,21.779999999999998
CE6402,2025-10-13,673,1066,13.469999999999999
CE6403,2025-10-13,763,1055,10.720000000000002
CE6404,2025-10-13,794,1051,15.715000000000002
CE6405,2025-10-13,857,1030,15.715000000000002
CE6406,2025-10-13,874,1063,29.040000000000003
CE6407,2025-10-13,891,739,12.060000000000004
CE6408,2025-10-13,921,1059,13.400000000000006
CE6409,2025-10-13,953,1065,10.720000000000002
CE6410,2025-10-13,980,1056,8.04
CE6411,2025-10-14,399,734,18.585
CE6412,2025-10-14,429,1055,18.585
CE6413,2025-10-14,437,1044,13.469999999999999
CE6414,2025-10-14,438,1066,30.0
CE6415,2025-10-14,468,1067,8.04
CE6416,2025-10-14,475,1057,9.38
CE6417,2025-10-14,494,1065,9.38
CE6418,2025-10-14,502,1066,9.38
CE6419,2025-10-14,516,738,15.93
CE6420,2025-10-14,526,1068,15.715000000000002
CE6421,2025-10-14,551,733,18.585
CE6422,2025-10-14,554,1059,21.240000000000006
CE6423,2025-10-14,572,1073,9.38
CE6424,2025-10-14,578,1066,21.779999999999998
CE6425,2025-10-14,589,1043,15.93
CE6426,2025-10-14,593,730,18.585
CE6427,2025-10-14,593,1059,26.55000000000001
CE6428,2025-10-14,596,1056,8.04
CE6429,2025-10-14,604,1068,8.04
CE6430,2025-10-14,623,1066,15.715000000000002
CE6431,2025-10-14,626,733,8.04
CE6432,2025-10-14,652,733,18.585
CE6433,2025-10-14,694,1066,15.715000000000002
CE6434,2025-10-14,804,1062,9.38
CE6435,2025-10-14,821,1047,13.400000000000006
CE6436,2025-10-14,838,1070,17.960000000000004
CE6437,2025-10-14,894,1055,18.585
CE6438,2025-10-14,911,1062,9.38
CE6439,2025-10-14,1051,1072,18.585
CE6440,2025-10-15,414,738,32.67000000000001
CE6441,2025-10-15,427,734,13.400000000000006
CE6442,2025-10-15,449,1052,15.93
CE6443,2025-10-15,476,731,12.060000000000004
CE6444,2025-10-15,476,1052,8.04
CE6445,2025-10-15,488,1042,26.940000000000012
CE6446,2025-10-15,502,725,21.779999999999998
CE6447,2025-10-15,524,1068,8.04
CE6448,2025-10-15,542,1053,10.720000000000002
CE6449,2025-10-15,566,1063,18.585
CE6450,2025-10-15,568,1061,15.715000000000002
CE6451,2025-10-15,580,727,15.715000000000002
CE6452,2025-10-15,584,1040,14.740000000000007
CE6453,2025-10-15,585,1065,23.895000000000007
CE6454,2025-10-15,586,1059,20.205000000000005
CE6455,2025-10-15,586,1065,17.960000000000004
CE6456,2025-10-15,604,1057,32.67000000000001
CE6457,2025-10-15,607,1058,8.04
CE6458,2025-10-15,628,1071,9.38
CE6459,2025-10-15,658,738,10.720000000000002
CE6460,2025-10-15,672,1054,8.04
CE6461,2025-10-15,685,1053,21.240000000000006
CE6462,2025-10-15,717,1066,13.469999999999999
CE6463,2025-10-15,737,1068,8.04
CE6464,2025-10-15,760,1054,12.060000000000004
CE6465,2025-10-15,866,1057,12.060000000000004
CE6466,2025-10-15,892,1052,9.38
CE6467,2025-10-15,904,1064,13.400000000000006
CE6468,2025-10-15,911,1065,8.04
CE6469,2025-10-15,974,1049,10.720000000000002
CE6470,2025-10-15,1047,1066,12.060000000000004
CE6471,2025-10-15,1052,1059,13.469999999999999
CE6472,2025-10-16,344,741,15.715000000000002
CE6473,2025-10-16,364,1064,35.0
CE6474,2025-10-16,393,1069,15.93
CE6475,2025-10-16,410,735,13.469999999999999
CE6476,2025-10-16,479,1062,10.720000000000002
CE6477,2025-10-16,489,736,15.715000000000002
CE6478,2025-10-16,492,1046,10.720000000000002
CE6479,2025-10-16,507,734,15.715000000000002
CE6480,2025-10-16,530,1069,18.585
CE6481,2025-10-16,534,1050,24.69500000000001
CE6482,2025-10-16,560,736,15.715000000000002
CE6483,2025-10-16,564,1073,9.38
CE6484,2025-10-16,569,736,13.469999999999999
CE6485,2025-10-16,570,1064,15.715000000000002
CE6486,2025-10-16,576,734,10.720000000000002
CE6487,2025-10-16,576,1070,8.04
CE6488,2025-10-16,591,741,14.740000000000007
CE6489,2025-10-16,594,1065,17.960000000000004
CE6490,2025-10-16,614,1051,25.41
CE6491,2025-10-16,630,1065,9.38
CE6492,2025-10-16,632,1071,8.04
CE6493,2025-10-16,650,1061,20.205000000000005
CE6494,2025-10-16,673,1034,10.720000000000002
CE6495,2025-10-16,702,1064,13.469999999999999
CE6496,2025-10-16,708,725,29.040000000000003
CE6497,2025-10-16,784,1066,8.04
CE6498,2025-10-16,851,1066,8.04
CE6499,2025-10-16,895,1055,17.960000000000004
CE6500,2025-10-16,908,1055,15.93
CE6501,2025-10-16,932,1048,15.93
CE6502,2025-10-17,399,1061,9.38
CE6503,2025-10-17,414,1064,15.715000000000002
CE6504,2025-10-17,419,1064,15.715000000000002
CE6505,2025-10-17,431,726,20.205000000000005
CE6506,2025-10-17,434,1067,10.720000000000002
CE6507,2025-10-17,434,1065,21.240000000000006
CE6508,2025-10-17,462,1060,12.060000000000004
CE6509,2025-10-17,464,1069,25.41
CE6510,2025-10-17,467,1068,15.715000000000002
CE6511,2025-10-17,472,731,9.38
CE6512,2025-10-17,487,1062,9.38
CE6513,2025-10-17,492,1063,15.93
CE6514,2025-10-17,521,1074,18.585
CE6515,2025-10-17,522,1067,10.720000000000002
CE6516,2025-10-17,548,1067,15.93
CE6517,2025-10-17,549,1048,22.45000000000001
CE6518,2025-10-17,553,1070,24.69500000000001
CE6519,2025-10-17,565,1072,8.04
CE6520,2025-10-17,575,1064,23.895000000000007
CE6521,2025-10-17,628,729,9.38
CE6522,2025-10-17,632,1064,9.38
CE6523,2025-10-17,662,1066,21.779999999999998
CE6524,2025-10-17,668,1066,8.04
CE6525,2025-10-17,693,1066,9.38
CE6526,2025-10-17,696,1057,10.720000000000002
CE6527,2025-10-17,795,1056,8.04
CE6528,2025-10-17,795,1064,30.0
CE6529,2025-10-17,815,1057,9.38
CE6530,2025-10-17,896,1069,13.469999999999999
CE6531,2025-10-17,958,1057,9.38
CE6532,2025-10-18,489,1065,8.04
CE6533,2025-10-18,689,1069,9.38
CE6534,2025-10-18,738,1070,9.38
CE6535,2025-10-19,480,1058,8.04
CE6536,2025-10-19,486,1059,12.060000000000004
CE6537,2025-10-19,515,727,26.55000000000001
CE6538,2025-10-19,517,733,12.060000000000004
CE6539,2025-10-19,557,1062,15.715000000000002
CE6540,2025-10-19,592,1059,9.38
CE6541,2025-10-20,406,725,17.960000000000004
CE6542,2025-10-20,418,1068,15.715000000000002
CE6543,2025-10-20,462,1065,17.960000000000004
CE6544,2025-10-20,466,1052,17.960000000000004
CE6545,2025-10-20,480,1058,18.585
CE6546,2025-10-20,480,1060,13.469999999999999
CE6547,2025-10-20,484,1057,15.93
CE6548,2025-10-20,486,734,23.895000000000007
CE6549,2025-10-20,490,1072,21.779999999999998
CE6550,2025-10-20,494,1066,15.93
CE6551,2025-10-20,503,736,13.400000000000006
CE6552,2025-10-20,507,1059,9.38
CE6553,2025-10-20,536,1063,10.720000000000002
CE6554,2025-10-20,545,735,8.04
CE6555,2025-10-20,553,732,29.040000000000003
CE6556,2025-10-20,561,1059,9.38
CE6557,2025-10-20,572,1063,15.715000000000002
CE6558,2025-10-20,585,1064,17.960000000000004
CE6559,2025-10-20,597,734,13.469999999999999
CE6560,2025-10-20,604,1056,30.0
CE6561,2025-10-20,611,734,15.715000000000002
CE6562,2025-10-20,616,1063,20.205000000000005
CE6563,2025-10-20,631,735,15.715000000000002
CE6564,2025-10-20,693,1062,13.400000000000006
CE6565,2025-10-20,703,1053,14.740000000000007
CE6566,2025-10-20,721,1060,26.55000000000001
CE6567,2025-10-20,732,1047,13.469999999999999
CE6568,2025-10-20,822,1067,21.779999999999998
CE6569,2025-10-20,834,1059,9.38
CE6570,2025-10-20,891,1073,10.720000000000002
CE6571,2025-10-20,1073,1071,17.960000000000004
CE6572,2025-10-21,302,1063,9.38
CE6573,2025-10-21,311,1061,13.469999999999999
CE6574,2025-10-21,384,1063,9.38
CE6575,2025-10-21,449,1057,13.469999999999999
CE6576,2025-10-21,463,1065,22.45000000000001
CE6577,2025-10-21,466,731,29.040000000000003
CE6578,2025-10-21,496,730,10.720000000000002
CE6579,2025-10-21,516,1046,8.04
CE6580,2025-10-21,518,735,21.779999999999998
CE6581,2025-10-21,548,1070,13.400000000000006
CE6582,2025-10-21,551,1068,10.720000000000002
CE6583,2025-10-21,552,1047,21.779999999999998
CE6584,2025-10-21,566,1066,20.205000000000005
CE6585,2025-10-21,569,1063,15.93
CE6586,2025-10-21,574,737,13.469999999999999
CE6587,2025-10-21,579,723,8.04
CE6588,2025-10-21,585,1049,20.205000000000005
CE6589,2025-10-21,586,1068,9.38
