id,date,t_arr,t_dep,e_dem
CE6743,2025-10-28,566,1074,14.740000000000007
CE6744,2025-10-28,567,1066,12.060000000000004
CE6745,2025-10-28,568,735,18.585
CE6746,2025-10-28,579,727,9.38
CE6747,2025-10-28,594,739,9.38
CE6748,2025-10-28,603,1043,21.779999999999998
CE6749,2025-10-28,615,1064,13.469999999999999
CE6750,2025-10-28,627,736,29.040000000000003
CE6751,2025-10-28,628,738,26.55000000000001
CE6752,2025-10-28,629,1066,17.960000000000004
CE6753,2025-10-28,637,1052,21.779999999999998
CE6754,2025-10-28,638,738,8.04
CE6755,2025-10-28,639,726,8.04
CE6756,2025-10-28,649,728,18.585
CE6757,2025-10-28,664,1062,15.93
CE6758,2025-10-28,664,1057,17.960000000000004
CE6759,2025-10-28,712,1062,13.469999999999999
CE6760,2025-10-28,841,1045,15.715000000000002
CE6761,2025-10-28,844,1055,15.715000000000002
CE6762,2025-10-28,885,1062,8.04
CE6763,2025-10-29,331,733,13.400000000000006
CE6764,2025-10-29,339,1056,25.41
CE6765,2025-10-29,403,1070,9.38
CE6766,2025-10-29,472,1061,8.04
CE6767,2025-10-29,485,1053,21.779999999999998
CE6768,2025-10-29,499,733,13.469999999999999
CE6769,2025-10-29,502,1071,15.715000000000002
CE6770,2025-10-29,528,736,12.060000000000004
CE6771,2025-10-29,535,1056,9.38
CE6772,2025-10-29,545,738,13.469999999999999
CE6773,2025-10-29,550,1064,32.67000000000001
CE6774,2025-10-29,556,1066,8.04
CE6775,2025-10-29,558,1066,17.960000000000004
CE6776,2025-10-29,573,1069,15.93
CE6777,2025-10-29,587,1064,9.38
CE6778,2025-10-29,597,1065,13.400000000000006
CE6779,2025-10-29,605,1057,12.060000000000004
CE6780,2025-10-29,615,1057,15.715000000000002
CE6781,2025-10-29,626,1067,15.715000000000002
CE6782,2025-10-29,641,1068,18.585
CE6783,2025-10-29,643,736,10.720000000000002
CE6784,2025-10-29,650,1063,26.55000000000001
CE6785,2025-10-29,650,1054,10.720000000000002
CE6786,2025-10-29,662,1064,12.060000000000004
CE6787,2025-10-29,719,1067,15.715000000000002
CE6788,2025-10-29,837,1065,13.469999999999999
CE6789,2025-10-29,847,1062,18.585
CE6790,2025-10-29,892,1069,8.04
CE6791,2025-10-29,951,1068,20.205000000000005
CE6792,2025-10-29,964,1056,20.205000000000005
CE6793,2025-10-30,347,727,13.469999999999999
CE6794,2025-10-30,360,1065,15.715000000000002
CE6795,2025-10-30,432,1064,13.469999999999999
CE6796,2025-10-30,447,1060,21.779999999999998
CE6797,2025-10-30,464,716,15.715000000000002
CE6798,2025-10-30,478,708,13.469999999999999
CE6799,2025-10-30,530,1059,29.205000000000016
CE6800,2025-10-30,548,1067,8.04
CE6801,2025-10-30,555,730,10.720000000000002
CE6802,2025-10-30,586,1057,12.060000000000004
CE6803,2025-10-30,607,1056,9.38
CE6804,2025-10-30,608,1071,13.469999999999999
CE6805,2025-10-30,609,1068,17.960000000000004
CE6806,2025-10-30,636,1058,9.38
CE6807,2025-10-30,652,1060,25.41
CE6808,2025-10-30,656,1059,10.720000000000002
CE6809,2025-10-30,656,1066,18.585
CE6810,2025-10-30,657,736,13.469999999999999
CE6811,2025-10-30,672,1059,13.400000000000006
CE6812,2025-10-30,710,728,15.715000000000002
CE6813,2025-10-30,710,1061,20.205000000000005
CE6814,2025-10-30,732,740,15.715000000000002
CE6815,2025-10-30,835,1063,21.240000000000006
CE6816,2025-10-30,873,1048,25.41
CE6817,2025-10-30,874,1062,21.779999999999998
CE6818,2025-10-30,892,1068,17.960000000000004
CE6819,2025-10-30,899,1061,26.55000000000001
CE6820,2025-10-30,907,1050,21.240000000000006
CE6821,2025-10-31,345,1064,32.67000000000001
CE6822,2025-10-31,396,1049,10.720000000000002
CE6823,2025-10-31,406,1064,15.93
CE6824,2025-10-31,412,731,13.469999999999999
CE6825,2025-10-31,419,1066,20.205000000000005
CE6826,2025-10-31,443,1060,8.04
CE6827,2025-10-31,459,1066,10.720000000000002
CE6828,2025-10-31,462,1070,9.38
CE6829,2025-10-31,467,1064,32.67000000000001
CE6830,2025-10-31,477,1063,15.715000000000002
CE6831,2025-10-31,510,1053,8.04
CE6832,2025-10-31,522,740,8.04
CE6833,2025-10-31,540,1058,9.38
CE6834,2025-10-31,542,1068,17.960000000000004
CE6835,2025-10-31,551,739,18.585
CE6836,2025-10-31,563,1052,35.0
CE6837,2025-10-31,572,1066,15.93
CE6838,2025-10-31,611,1054,18.585
CE6839,2025-10-31,629,738,22.45000000000001
CE6840,2025-10-31,659,1067,15.715000000000002
CE6841,2025-10-31,660,734,8.04
CE6842,2025-10-31,667,1058,25.41
CE6843,2025-10-31,685,1055,20.205000000000005
CE6844,2025-10-31,730,1071,18.585
CE6845,2025-10-31,784,738,25.41
CE6846,2025-10-31,799,1069,17.960000000000004
CE6847,2025-10-31,835,1068,15.93
CE6848,2025-10-31,924,1046,14.740000000000007
CE6849,2025-11-01,868,1057,17.960000000000004
CE6850,2025-11-01,892,1057,23.895000000000007
CE6851,2025-11-02,441,726,15.715000000000002
CE6852,2025-11-02,538,1057,8.04
CE6853,2025-11-03,385,1070,10.720000000000002
CE6854,2025-11-03,398,738,9.38
CE6855,2025-11-03,415,726,18.585
CE6856,2025-11-03,431,730,18.585
CE6857,2025-11-03,444,1064,18.585
CE6858,2025-11-03,505,739,8.04
CE6859,2025-11-03,508,735,8.04
CE6860,2025-11-03,519,737,9.38
CE6861,2025-11-03,524,1060,10.720000000000002
CE6862,2025-11-03,526,1059,12.060000000000004
CE6863,2025-11-03,529,1061,10.720000000000002
CE6864,2025-11-03,557,1069,9.38
CE6865,2025-11-03,561,1061,15.715000000000002
CE6866,2025-11-03,565,1061,8.04
CE6867,2025-11-03,566,1051,20.205000000000005
CE6868,2025-11-03,577,1066,23.895000000000007
CE6869,2025-11-03,578,1063,13.469999999999999
CE6870,2025-11-03,580,1059,15.715000000000002
CE6871,2025-11-03,593,1066,9.38
CE6872,2025-11-03,602,1065,9.38
CE6873,2025-11-03,610,1072,20.205000000000005
CE6874,2025-11-03,625,738,15.715000000000002
CE6875,2025-11-03,640,1062,18.585
CE6876,2025-11-03,660,724,10.720000000000002
CE6877,2025-11-03,666,738,21.779999999999998
CE6878,2025-11-03,672,729,8.04
CE6879,2025-11-03,711,722,16.08000000000001
CE6880,2025-11-03,780,1060,9.38
CE6881,2025-11-03,797,1065,18.585
CE6882,2025-11-03,814,1065,12.060000000000004
CE6883,2025-11-03,889,1050,15.715000000000002
CE6884,2025-11-03,967,1051,17.960000000000004
CE6885,2025-11-04,324,1068,8.04
CE6886,2025-11-04,408,1073,10.720000000000002
CE6887,2025-11-04,409,729,10.720000000000002
CE6888,2025-11-04,413,1065,36.30000000000001
CE6889,2025-11-04,417,732,8.04
CE6890,2025-11-04,422,1060,18.585
CE6891,2025-11-04,483,1065,23.895000000000007
CE6892,2025-11-04,491,1052,10.720000000000002
CE6893,2025-11-04,492,734,9.38
CE6894,2025-11-04,496,1053,9.38
CE6895,2025-11-04,498,737,15.93
CE6896,2025-11-04,511,1073,18.585
CE6897,2025-11-04,515,1065,18.585
CE6898,2025-11-04,516,732,10.720000000000002
CE6899,2025-11-04,516,1057,15.715000000000002
CE6900,2025-11-04,547,1069,17.960000000000004
CE6901,2025-11-04,567,1067,9.38
CE6902,2025-11-04,579,735,13.469999999999999
CE6903,2025-11-04,585,1067,39.930000000000014
CE6904,2025-11-04,596,736,17.960000000000004
CE6905,2025-11-04,598,1054,15.715000000000002
CE6906,2025-11-04,607,1067,18.585
CE6907,2025-11-04,611,1055,20.205000000000005
CE6908,2025-11-04,612,725,13.469999999999999
CE6909,2025-11-04,617,1064,13.469999999999999
CE6910,2025-11-04,619,1046,13.469999999999999
CE6911,2025-11-04,655,1051,13.400000000000006
CE6912,2025-11-04,662,1060,13.469999999999999
CE6913,2025-11-04,716,1065,12.060000000000004
CE6914,2025-11-04,728,1057,21.240000000000006
CE6915,2025-11-04,755,1066,13.469999999999999
CE6916,2025-11-04,878,1063,21.240000000000006
CE6917,2025-11-05,428,1051,18.585
CE6918,2025-11-05,444,1072,13.469999999999999
CE6919,2025-11-05,447,736,15.715000000000002
CE6920,2025-11-05,450,1054,20.205000000000005
CE6921,2025-11-05,461,1055,15.93
CE6922,2025-11-05,469,1062,9.38
CE6923,2025-11-05,488,733,13.400000000000006
CE6924,2025-11-05,490,1060,15.715000000000002
CE6925,2025-11-05,502,1061,26.55000000000001
CE6926,2025-11-05,504,737,9.38
CE6927,2025-11-05,513,1044,17.960000000000004
CE6928,2025-11-05,524,1053,8.04
CE6929,2025-11-05,533,1060,12.060000000000004
CE6930,2025-11-05,535,1058,10.720000000000002
CE6931,2025-11-05,544,735,12.060000000000004
CE6932,2025-11-05,551,1064,15.93
CE6933,2025-11-05,573,1064,23.895000000000007
CE6934,2025-11-05,587,740,8.04
CE6935,2025-11-05,589,1065,20.205000000000005
CE6936,2025-11-05,593,736,9.38
CE6937,2025-11-05,659,731,15.93
CE6938,2025-11-05,773,1065,12.060000000000004
CE6939,2025-11-05,804,1068,8.04
CE6940,2025-11-05,844,1062,18.585
CE6941,2025-11-05,846,1065,9.38
CE6942,2025-11-05,877,1067,21.240000000000006
CE6943,2025-11-05,879,1069,25.41
CE6944,2025-11-05,929,1062,15.93
CE6945,2025-11-05,956,1057,30.0
CE6946,2025-11-05,998,1071,15.715000000000002
CE6947,2025-11-06,402,1071,13.469999999999999
CE6948,2025-11-06,414,1070,15.93
CE6949,2025-11-06,437,1066,22.45000000000001
CE6950,2025-11-06,478,727,9.38
CE6951,2025-11-06,488,734,43.56000000000002
CE6952,2025-11-06,489,738,22.45000000000001
CE6953,2025-11-06,498,1066,13.469999999999999
CE6954,2025-11-06,516,1053,15.715000000000002
CE6955,2025-11-06,517,1060,10.720000000000002
CE6956,2025-11-06,526,1064,15.93
CE6957,2025-11-06,551,730,9.38
CE6958,2025-11-06,568,737,22.45000000000001
CE6959,2025-11-06,569,1064,8.04
CE6960,2025-11-06,578,1067,17.960000000000004
CE6961,2025-11-06,580,726,9.38
CE6962,2025-11-06,582,737,13.469999999999999
CE6963,2025-11-06,608,1061,23.895000000000007
CE6964,2025-11-06,649,1057,10.720000000000002
CE6965,2025-11-06,671,734,9.38
CE6966,2025-11-06,678,1039,25.41
CE6967,2025-11-06,695,1068,10.720000000000002
CE6968,2025-11-06,736,1070,13.469999999999999
CE6969,2025-11-06,840,1062,32.67000000000001
CE6970,2025-11-06,857,1068,15.93
CE6971,2025-11-06,893,1071,17.960000000000004
CE6972,2025-11-06,923,1043,15.715000000000002
CE6973,2025-11-06,932,1070,9.38
CE6974,2025-11-06,959,1052,12.060000000000004
CE6975,2025-11-06,1030,1066,13.469999999999999
CE6976,2025-11-07,309,1070,18.585
CE6977,2025-11-07,371,1065,29.205000000000016
CE6978,2025-11-07,467,1058,15.715000000000002
CE6979,2025-11-07,490,1068,15.93
CE6980,2025-11-07,503,1068,23.895000000000007
CE6981,2025-11-07,522,1055,13.469999999999999
CE6982,2025-11-07,529,1060,9.38
CE6983,2025-11-07,550,722,15.715000000000002
CE6984,2025-11-07,556,732,29.040000000000003
CE6985,2025-11-07,559,1062,9.38
CE6986,2025-11-07,566,1065,26.940000000000012
CE6987,2025-11-07,569,1067,25.41
CE6988,2025-11-07,574,1067,10.720000000000002
CE6989,2025-11-07,580,1069,8.04
CE6990,2025-11-07,582,737,22.45000000000001
CE6991,2025-11-07,587,1058,15.93
CE6992,2025-11-07,600,1067,20.205000000000005
CE6993,2025-11-07,619,1070,23.895000000000007
CE6994,2025-11-07,621,1063,15.715000000000002
CE6995,2025-11-07,632,1058,9.38
CE6996,2025-11-07,648,1063,9.38
CE6997,2025-11-07,651,1064,25.41
CE6998,2025-11-07,687,1051,15.93
CE6999,2025-11-07,693,1057,8.04
CE7000,2025-11-07,696,1064,25.41
CE7001,2025-11-07,718,1062,18.585
CE7002,2025-11-07,785,1071,20.205000000000005
CE7003,2025-11-07,799,1055,15.93
CE7004,2025-11-07,802,1069,10.720000000000002
CE7005,2025-11-07,906,1064,9.38
CE7006,2025-11-08,476,1053,21.240000000000006
CE7007,2025-11-08,517,1059,14.740000000000007
CE7008,2025-11-08,695,1062,26.55000000000001
CE7009,2025-11-09,404,1075,9.38
CE7010,2025-11-09,502,1054,15.715000000000002
CE7011,2025-11-09,560,1054,22.45000000000001
CE7012,2025-11-09,599,1066,17.960000000000004
CE7013,2025-11-09,657,736,26.55000000000001
CE7014,2025-11-09,967,1038,8.04
CE7015,2025-11-10,384,733,13.469999999999999
CE7016,2025-11-10,388,1068,9.38
CE7017,2025-11-10,440,1069,15.715000000000002
CE7018,2025-11-10,456,728,8.04
CE7019,2025-11-10,467,1058,14.740000000000007
CE7020,2025-11-10,491,1064,12.060000000000004
CE7021,2025-11-10,491,1063,21.240000000000006
CE7022,2025-11-10,529,1066,8.04
CE7023,2025-11-10,544,734,13.469999999999999
CE7024,2025-11-10,545,1068,9.38
CE7025,2025-11-10,547,731,23.895000000000007
CE7026,2025-11-10,551,1063,9.38
CE7027,2025-11-10,562,1059,13.469999999999999
CE7028,2025-11-10,568,725,22.45000000000001
CE7029,2025-11-10,568,1053,15.715000000000002
CE7030,2025-11-10,572,1063,15.93
CE7031,2025-11-10,613,1062,12.060000000000004
CE7032,2025-11-10,619,732,13.469999999999999
CE7033,2025-11-10,619,1063,13.469999999999999
CE7034,2025-11-10,648,1065,17.960000000000004
CE7035,2025-11-10,651,1060,26.55000000000001
CE7036,2025-11-10,674,1071,12.060000000000004
CE7037,2025-11-10,701,1061,8.04
CE7038,2025-11-10,864,1068,21.240000000000006
CE7039,2025-11-10,866,1070,8.04
CE7040,2025-11-10,873,1053,10.720000000000002
CE7041,2025-11-10,902,1062,18.585
CE7042,2025-11-10,911,1067,18.585
CE7043,2025-11-10,950,1062,10.720000000000002
CE7044,2025-11-10,1035,1059,21.240000000000006
CE7045,2025-11-10,1039,1062,9.38
CE7046,2025-11-11,416,731,21.240000000000006
CE7047,2025-11-11,433,736,9.38
CE7048,2025-11-11,436,1068,9.38
CE7049,2025-11-11,439,731,9.38
CE7050,2025-11-11,442,1067,10.720000000000002
CE7051,2025-11-11,465,1065,29.040000000000003
CE7052,2025-11-11,474,1070,12.060000000000004
CE7053,2025-11-11,475,1067,40.00000000000001
CE7054,2025-11-11,488,1052,21.779999999999998
CE7055,2025-11-11,500,1064,18.585
CE7056,2025-11-11,511,1067,26.55000000000001
CE7057,2025-11-11,537,1065,15.93
CE7058,2025-11-11,552,1052,20.205000000000005
CE7059,2025-11-11,559,1065,21.240000000000006
CE7060,2025-11-11,560,1043,15.93
CE7061,2025-11-11,560,1052,13.469999999999999
CE7062,2025-11-11,563,1067,25.41
CE7063,2025-11-11,586,1064,8.04
CE7064,2025-11-11,593,1059,13.400000000000006
CE7065,2025-11-11,655,1056,17.960000000000004
CE7066,2025-11-11,658,1069,21.240000000000006
CE7067,2025-11-11,669,1044,8.04
CE7068,2025-11-11,674,1059,25.41
CE7069,2025-11-11,769,1057,9.38
CE7070,2025-11-11,821,1071,18.585
CE7071,2025-11-11,886,1050,21.240000000000006
CE7072,2025-11-11,931,1068,8.04
CE7073,2025-11-11,959,1069,8.04
CE7074,2025-11-11,966,1070,20.205000000000005
CE7075,2025-11-12,290,1059,20.205000000000005
CE7076,2025-11-12,482,1073,20.205000000000005
CE7077,2025-11-12,483,733,17.960000000000004
CE7078,2025-11-12,504,1063,15.715000000000002
CE7079,2025-11-12,507,733,10.720000000000002
CE7080,2025-11-12,510,1067,10.720000000000002
CE7081,2025-11-12,519,726,18.585
CE7082,2025-11-12,527,1061,15.715000000000002
CE7083,2025-11-12,532,1059,18.585
CE7084,2025-11-12,536,1064,29.205000000000016
CE7085,2025-11-12,543,1067,22.45000000000001
CE7086,2025-11-12,546,1063,13.400000000000006
CE7087,2025-11-12,548,731,15.93
CE7088,2025-11-12,551,1065,18.585
CE7089,2025-11-12,551,1072,13.400000000000006
CE7090,2025-11-12,557,1060,15.93
CE7091,2025-11-12,558,1066,8.04
CE7092,2025-11-12,573,724,17.960000000000004
CE7093,2025-11-12,602,1065,18.585
CE7094,2025-11-12,609,740,12.060000000000004
CE7095,2025-11-12,610,740,13.469999999999999
CE7096,2025-11-12,637,1065,13.469999999999999
CE7097,2025-11-12,674,733,9.38
CE7098,2025-11-12,765,1057,25.41
CE7099,2025-11-12,907,1068,29.205000000000016
CE7100,2025-11-12,954,1062,18.585
CE7101,2025-11-13,397,737,8.04
CE7102,2025-11-13,445,1054,12.060000000000004
CE7103,2025-11-13,471,1068,21.240000000000006
CE7104,2025-11-13,477,730,10.720000000000002
CE7105,2025-11-13,477,738,21.240000000000006
CE7106,2025-11-13,485,737,9.38
CE7107,2025-11-13,504,734,13.469999999999999
CE7108,2025-11-13,510,1051,24.69500000000001
CE7109,2025-11-13,511,1071,8.04
CE7110,2025-11-13,523,737,13.400000000000006
CE7111,2025-11-13,526,1067,10.720000000000002
CE7112,2025-11-13,535,1064,22.45000000000001
CE7113,2025-11-13,538,718,25.41
CE7114,2025-11-13,554,1059,15.715000000000002
CE7115,2025-11-13,559,1068,15.715000000000002
CE7116,2025-11-13,562,727,8.04
CE7117,2025-11-13,577,1073,14.740000000000007
CE7118,2025-11-13,596,1051,17.960000000000004
CE7119,2025-11-13,600,1061,10.720000000000002
CE7120,2025-11-13,612,1050,10.720000000000002
CE7121,2025-11-13,629,1066,15.715000000000002
CE7122,2025-11-13,651,1069,9.38
CE7123,2025-11-13,821,1059,9.38
CE7124,2025-11-13,841,1069,15.715000000000002
CE7125,2025-11-13,943,1063,21.240000000000006
CE7126,2025-11-13,979,1068,12.060000000000004
CE7127,2025-11-13,994,1069,15.715000000000002
CE7128,2025-11-13,998,1058,23.895000000000007
CE7129,2025-11-14,451,1067,10.720000000000002
CE7130,2025-11-14,467,732,8.04
CE7131,2025-11-14,468,1069,13.469999999999999
CE7132,2025-11-14,499,1062,15.715000000000002
CE7133,2025-11-14,503,730,10.720000000000002
CE7134,2025-11-14,510,1049,39.930000000000014
CE7135,2025-11-14,528,1072,8.04
CE7136,2025-11-14,534,736,17.960000000000004
CE7137,2025-11-14,544,1069,32.67000000000001
CE7138,2025-11-14,546,1059,26.55000000000001
CE7139,2025-11-14,554,1049,21.240000000000006
CE7140,2025-11-14,555,1067,21.240000000000006
CE7141,2025-11-14,572,1059,13.400000000000006
CE7142,2025-11-14,573,1061,21.779999999999998
CE7143,2025-11-14,579,1063,21.779999999999998
CE7144,2025-11-14,602,734,36.30000000000001
CE7145,2025-11-14,606,1059,18.585
CE7146,2025-11-14,608,1065,20.205000000000005
CE7147,2025-11-14,637,1068,23.895000000000007
CE7148,2025-11-14,649,1056,20.205000000000005
CE7149,2025-11-14,652,1065,13.469999999999999
CE7150,2025-11-14,654,1045,17.960000000000004
CE7151,2025-11-14,657,1065,9.38
CE7152,2025-11-14,657,726,13.469999999999999
CE7153,2025-11-14,676,737,32.67000000000001
CE7154,2025-11-14,714,1064,8.04
CE7155,2025-11-14,727,1043,32.67000000000001
CE7156,2025-11-14,867,739,8.04
CE7157,2025-11-14,917,1047,10.720000000000002
CE7158,2025-11-14,960,1063,13.469999999999999
CE7159,2025-11-14,1013,1055,17.960000000000004
CE7160,2025-11-15,557,1064,13.400000000000006
CE7161,2025-11-15,564,735,8.04
CE7162,2025-11-15,738,1071,8.04
CE7163,2025-11-15,884,1062,12.060000000000004
CE7164,2025-11-15,894,1063,15.715000000000002
CE7165,2025-11-15,896,1064,14.740000000000007
CE7166,2025-11-15,924,1062,15.715000000000002
CE7167,2025-11-16,432,1065,15.715000000000002
CE7168,2025-11-16,455,1066,9.38
CE7169,2025-11-16,485,1062,9.38
CE7170,2025-11-16,585,1057,29.040000000000003
CE7171,2025-11-16,613,1064,20.205000000000005
CE7172,2025-11-16,817,732,8.04
CE7173,2025-11-16,870,1058,8.04
CE7174,2025-11-16,877,1046,17.960000000000004
CE7175,2025-11-17,429,715,15.715000000000002
CE7176,2025-11-17,447,1067,25.41
CE7177,2025-11-17,462,1059,15.93
CE7178,2025-11-17,475,736,12.060000000000004
CE7179,2025-11-17,483,1069,17.960000000000004
CE7180,2025-11-17,489,1053,18.585
CE7181,2025-11-17,494,1063,25.41
CE7182,2025-11-17,528,1068,8.04
CE7183,2025-11-17,537,1051,9.38
CE7184,2025-11-17,539,1060,25.41
CE7185,2025-11-17,543,738,13.469999999999999
CE7186,2025-11-17,577,1062,21.779999999999998
CE7187,2025-11-17,588,1055,32.67000000000001
CE7188,2025-11-17,595,1066,17.960000000000004
CE7189,2025-11-17,625,1051,21.240000000000006
CE7190,2025-11-17,628,733,8.04
CE7191,2025-11-17,637,732,18.585
CE7192,2025-11-17,638,732,15.715000000000002
CE7193,2025-11-17,651,1059,22.45000000000001
CE7194,2025-11-17,656,1057,10.720000000000002
CE7195,2025-11-17,720,1069,15.93
CE7196,2025-11-17,742,1058,32.67000000000001
CE7197,2025-11-17,771,1049,23.895000000000007
CE7198,2025-11-17,853,1057,9.38
CE7199,2025-11-17,948,1067,13.469999999999999
CE7200,2025-11-17,949,1061,12.060000000000004
CE7201,2025-11-17,974,1065,9.38
CE7202,2025-11-18,397,1063,15.715000000000002
CE7203,2025-11-18,440,729,25.41
CE7204,2025-11-18,461,1067,13.400000000000006
CE7205,2025-11-18,473,731,15.715000000000002
CE7206,2025-11-18,473,734,12.060000000000004
CE7207,2025-11-18,482,1048,10.720000000000002
CE7208,2025-11-18,494,1047,15.93
CE7209,2025-11-18,511,738,17.960000000000004
CE7210,2025-11-18,544,1058,12.060000000000004
CE7211,2025-11-18,546,1063,14.740000000000007
CE7212,2025-11-18,565,1056,10.720000000000002
CE7213,2025-11-18,575,1063,15.715000000000002
CE7214,2025-11-18,575,1063,26.55000000000001
CE7215,2025-11-18,576,1062,12.060000000000004
CE7216,2025-11-18,585,1068,10.720000000000002
CE7217,2025-11-18,593,1066,15.93
CE7218,2025-11-18,608,1067,18.585
CE7219,2025-11-18,617,1062,12.060000000000004
CE7220,2025-11-18,645,1059,21.240000000000006
CE7221,2025-11-18,653,1066,32.67000000000001
CE7222,2025-11-18,665,736,9.38
CE7223,2025-11-18,674,727,8.04
CE7224,2025-11-18,692,1052,13.400000000000006
CE7225,2025-11-18,722,1068,20.205000000000005
CE7226,2025-11-18,782,1067,20.205000000000005
CE7227,2025-11-18,829,1050,15.715000000000002
CE7228,2025-11-18,874,1069,15.715000000000002
CE7229,2025-11-18,896,1068,15.715000000000002
CE7230,2025-11-18,954,1062,12.060000000000004
CE7231,2025-11-18,974,1063,9.38
CE7232,2025-11-18,1000,1068,8.04
CE7233,2025-11-19,424,1052,9.38
CE7234,2025-11-19,452,1062,12.060000000000004
CE7235,2025-11-19,467,1051,9.38
CE7236,2025-11-19,474,1062,9.38
CE7237,2025-11-19,479,1051,18.585
CE7238,2025-11-19,484,1071,17.960000000000004
CE7239,2025-11-19,503,1067,14.740000000000007
CE7240,2025-11-19,514,738,13.469999999999999
CE7241,2025-11-19,516,1066,9.38
CE7242,2025-11-19,523,1063,15.715000000000002
CE7243,2025-11-19,524,1068,15.93
CE7244,2025-11-19,534,1067,8.04
CE7245,2025-11-19,535,1065,10.720000000000002
CE7246,2025-11-19,537,1062,15.93
CE7247,2025-11-19,542,727,21.240000000000006
CE7248,2025-11-19,558,1053,9.38
CE7249,2025-11-19,575,740,12.060000000000004
CE7250,2025-11-19,583,737,21.779999999999998
CE7251,2025-11-19,584,726,29.205000000000016
CE7252,2025-11-19,621,731,29.040000000000003
CE7253,2025-11-19,630,736,21.779999999999998
CE7254,2025-11-19,647,1063,8.04
CE7255,2025-11-19,664,1066,8.04
CE7256,2025-11-19,667,1058,18.585
CE7257,2025-11-19,769,1066,14.740000000000007
CE7258,2025-11-19,813,1057,15.715000000000002
CE7259,2025-11-19,856,1049,15.715000000000002
CE7260,2025-11-19,862,1070,12.060000000000004
CE7261,2025-11-19,907,1062,15.715000000000002
CE7262,2025-11-19,966,1066,10.720000000000002
CE7263,2025-11-19,1018,1064,13.469999999999999
CE7264,2025-11-20,364,1039,16.08000000000001
CE7265,2025-11-20,409,737,25.41
CE7266,2025-11-20,453,1055,9.38
CE7267,2025-11-20,453,736,10.720000000000002
CE7268,2025-11-20,470,1066,22.45000000000001
CE7269,2025-11-20,487,735,24.69500000000001
CE7270,2025-11-20,491,1055,8.04
CE7271,2025-11-20,519,729,9.38
CE7272,2025-11-20,525,720,12.060000000000004
CE7273,2025-11-20,526,731,12.060000000000004
CE7274,2025-11-20,533,1061,17.960000000000004
CE7275,2025-11-20,559,1060,18.585
CE7276,2025-11-20,573,1061,15.715000000000002
CE7277,2025-11-20,582,1067,10.720000000000002
CE7278,2025-11-20,583,733,20.205000000000005
CE7279,2025-11-20,584,737,8.04
CE7280,2025-11-20,593,1052,18.585
CE7281,2025-11-20,629,729,18.585
CE7282,2025-11-20,635,730,8.04
CE7283,2025-11-20,670,1067,25.41
CE7284,2025-11-20,689,1067,21.779999999999998
CE7285,2025-11-20,714,1068,13.469999999999999
CE7286,2025-11-20,763,1067,8.04
CE7287,2025-11-20,786,1063,8.04
CE7288,2025-11-20,791,1059,15.715000000000002
CE7289,2025-11-20,851,1063,13.469999999999999
CE7290,2025-11-20,870,1067,8.04
CE7291,2025-11-20,916,1055,23.895000000000007
CE7292,2025-11-20,984,1071,23.895000000000007
CE7293,2025-11-20,1096,1061,20.205000000000005
CE7294,2025-11-21,349,1070,8.04
CE7295,2025-11-21,457,1057,15.93
CE7296,2025-11-21,463,1058,15.715000000000002
CE7297,2025-11-21,465,1065,9.38
CE7298,2025-11-21,466,1063,29.040000000000003
CE7299,2025-11-21,492,1063,10.720000000000002
CE7300,2025-11-21,493,738,17.960000000000004
CE7301,2025-11-21,536,731,21.240000000000006
CE7302,2025-11-21,540,1063,18.585
CE7303,2025-11-21,580,1063,10.720000000000002
CE7304,2025-11-21,593,731,10.720000000000002
CE7305,2025-11-21,594,1055,20.205000000000005
CE7306,2025-11-21,597,1060,10.720000000000002
CE7307,2025-11-21,602,1066,13.469999999999999
CE7308,2025-11-21,604,1066,10.720000000000002
CE7309,2025-11-21,606,1068,23.895000000000007
CE7310,2025-11-21,617,1061,20.205000000000005
CE7311,2025-11-21,625,1059,15.715000000000002
CE7312,2025-11-21,667,737,8.04
CE7313,2025-11-21,668,1064,20.205000000000005
CE7314,2025-11-21,676,1062,8.04
CE7315,2025-11-21,708,1060,10.720000000000002
CE7316,2025-11-21,747,1063,14.740000000000007
CE7317,2025-11-21,767,1063,12.060000000000004
CE7318,2025-11-21,827,1052,18.585
CE7319,2025-11-21,977,1056,8.04
CE7320,2025-11-21,980,1072,22.45000000000001
CE7321,2025-11-22,327,719,17.960000000000004
CE7322,2025-11-22,501,1052,20.205000000000005
CE7323,2025-11-22,594,730,8.04
CE7324,2025-11-22,648,1059,9.38
CE7325,2025-11-22,842,1066,9.38
CE7326,2025-11-23,469,1058,15.93
CE7327,2025-11-23,877,1059,21.240000000000006
CE7328,2025-11-24,295,735,10.720000000000002
CE7329,2025-11-24,317,1064,8.04
CE7330,2025-11-24,372,1057,15.715000000000002
CE7331,2025-11-24,397,1067,9.38
CE7332,2025-11-24,420,1069,13.469999999999999
CE7333,2025-11-24,429,1065,21.779999999999998
CE7334,2025-11-24,445,1057,13.469999999999999
CE7335,2025-11-24,462,1070,36.30000000000001
CE7336,2025-11-24,489,740,20.205000000000005
CE7337,2025-11-24,508,1070,13.469999999999999
CE7338,2025-11-24,513,723,8.04
CE7339,2025-11-24,518,1068,8.04
CE7340,2025-11-24,519,738,8.04
CE7341,2025-11-24,520,739,9.38
CE7342,2025-11-24,521,1063,9.38
